v,w,x,y,z,class
5.9689,2.9937,2.9376,3.0786,7.5724,D
4.1564,3.7568,7.2506,5.7009,0.7258,B
6.5446,5.3017,6.7735,6.5711,2.8717,D
5.4087,0.786,2.5848,2.9455,8.9851,D
2.3397,3.0892,4.2466,8.8442,6.9639,B
1.3621,5.4597,9.4456,9.4528,8.8793,B
1.275,0.1259,8.7433,4.2157,1.3613,B
4.2461,7.6989,6.9405,7.8462,4.6242,B
0.0519,4.3458,8.7626,5.2719,5.4935,B
4.9238,3.2947,8.2881,4.9185,1.1328,B
4.7384,4.0111,8.9215,7.3081,5.8198,B
7.5891,0.2068,5.8877,4.5068,7.9159,B
3.5847,3.6568,2.0503,3.8982,8.2448,D
5.492,5.9083,7.0145,4.0096,4.1362,D
1.1316,1.3114,5.1159,3.216,1.3523,B
4.872,8.1715,7.9852,3.6376,9.2809,B
8.3391,0.9684,1.8585,7.9881,7.2517,B
5.7652,5.4446,6.8432,7.5568,1.2116,D
5.5809,5.6012,5.8211,6.0887,5.6934,B
2.7585,5.7835,1.3136,4.4153,9.4357,B
5.0869,0.7278,0.0,3.6368,8.3266,D
6.0735,4.2967,3.9356,9.8182,0.129,B
0.6737,9.0662,0.9211,0.3234,4.5978,B
5.2541,4.7986,2.153,2.982,6.4161,D
6.2916,3.0265,0.9978,1.5679,6.6386,B
0.688,4.2579,8.8536,2.7009,8.2098,B
8.5073,1.8533,6.8605,3.5054,9.3523,B
6.2642,5.6282,8.1718,5.7435,5.3692,D
4.9448,4.6019,7.2107,6.5619,5.3858,D
4.4356,5.1749,3.7507,2.9954,7.6035,A
4.6979,2.0549,4.4052,1.6367,6.1452,C
7.8354,4.078,6.9977,6.1772,2.1026,D
7.7902,5.5251,7.1804,3.8127,2.2621,D
5.7817,2.8423,3.2655,3.0195,5.2964,A
4.4551,8.0298,5.5963,4.0864,8.0576,B
6.5404,7.4781,7.2594,7.6876,2.7517,D
5.4183,1.7414,3.277,1.8239,7.3372,D
3.8828,5.2552,6.3097,6.2675,2.745,B
4.162,6.2823,9.7985,7.2984,9.0806,B
7.0031,6.2452,7.9649,5.5717,6.1852,B
3.6355,2.0292,2.2171,2.9341,5.9455,D
6.0888,6.2764,5.4009,5.1639,3.0669,D
6.5475,6.623,5.9755,5.9255,3.9167,B
