v,w,x,y,z,class
4.576,4.4859,4.8797,5.2475,2.2084,A
2.173,5.7456,5.8604,3.3617,3.9553,A
6.1055,5.2609,3.115,4.8372,5.481,D
3.3126,5.0057,6.2514,4.4892,7.801,B
6.3089,8.1757,7.4538,4.2175,2.6044,C
5.4338,2.657,2.5246,6.5973,4.3201,A
4.4694,4.3092,5.0656,6.6975,4.5279,A
6.9657,0.0115,9.8466,9.7097,1.6725,C
4.1279,5.6337,6.6435,2.5985,6.9064,E
5.6916,8.6768,5.5794,6.2553,2.7899,C
1.7132,6.7542,6.4782,3.5763,7.3611,B
2.9093,5.7222,5.5456,2.6854,7.2121,E
8.7454,0.1818,4.7637,4.4452,0.4953,A
4.1542,6.6134,7.2709,4.4477,8.2749,E
3.9797,6.3432,5.0113,5.5516,5.0189,D
4.915,6.0398,6.6698,4.2116,7.9899,E
0.0393,6.7847,9.5431,7.439,6.4999,C
5.9067,4.5891,1.9951,2.8507,6.8145,A
4.3216,5.7386,7.7428,3.6833,8.0884,E
4.8375,5.6374,3.7822,3.6979,9.1744,E
4.2753,6.8738,6.1032,4.4279,9.2012,E
1.3258,4.8455,1.5196,9.3827,0.1276,C
0.0655,7.0709,2.3944,0.5982,6.3775,C
8.5086,9.4205,6.1802,8.5622,1.0211,C
6.0742,6.0438,5.3931,4.3305,5.085,D
3.9429,6.0574,4.7668,4.9074,7.7388,B
3.1055,6.3243,5.3005,3.8343,8.3573,E
5.811,5.5584,7.3258,3.8609,4.3962,D
4.3985,6.669,6.8788,4.2232,8.2252,E
3.3987,3.0598,3.6432,4.9233,8.2363,C
3.5783,5.4523,5.8846,1.5931,6.7254,E
5.2109,7.4992,6.6712,3.2771,7.5647,B
7.5181,5.9463,3.4832,3.971,6.21,D
6.6861,0.7738,1.6533,0.4951,8.0158,C
6.335,6.2566,4.8941,4.5294,5.7194,D
5.3049,6.6473,5.5481,2.9172,6.5357,C
6.292,5.6398,6.8988,5.2344,7.0762,D
4.5143,5.7656,4.6762,3.8795,5.3226,D
1.1753,6.3154,1.3337,6.3947,6.4417,C
0.3818,2.7548,6.7134,0.7429,4.7352,C
4.7479,4.0848,4.4204,4.0386,2.5924,A
4.1516,6.8297,3.716,5.1086,7.1688,B
3.8216,4.3176,6.7837,5.7905,7.207,B
6.0941,6.54,6.1047,6.3249,5.3809,D
6.228,3.5927,2.2944,5.5242,3.4679,A
4.9337,3.6267,5.1335,7.5448,2.7232,A
5.1586,5.8165,6.5117,3.54,8.4469,E
2.2092,5.8141,6.1438,4.8333,7.3752,B
1.5436,5.4108,8.9333,4.7228,7.7034,B
3.2904,5.8116,7.533,2.9856,7.9072,E
4.0313,3.7923,8.4957,2.21,4.96,A
3.8621,8.2248,5.0137,3.8572,8.8002,E
3.1506,4.8681,6.6366,2.2972,8.0441,E
6.8628,4.8377,4.6506,5.2351,4.4152,D
3.6153,3.4289,5.7367,4.9262,4.0233,A
7.308,1.9105,2.8052,7.7529,4.2988,C
5.1534,4.7847,5.0659,2.3604,8.3265,E
2.7659,7.2929,5.6897,4.0648,7.4893,E
5.0634,7.5445,5.6442,3.8998,5.1646,D
3.8321,8.9261,7.5684,5.0641,7.6751,B
2.289,8.9152,7.7615,5.4671,5.9134,B
4.0362,1.6693,9.6903,6.6993,7.7388,C
5.6257,7.3288,5.5097,5.8803,4.3262,D
9.3538,1.1227,6.0647,4.0349,4.8895,A
8.6375,8.6335,4.6542,9.2324,2.8974,C
7.0808,6.0784,4.2108,4.4785,3.0018,D
3.4614,6.2034,5.9631,3.2211,8.5851,E
4.272,3.1486,5.9738,3.3218,9.1602,E
4.2369,2.4599,0.3535,4.8868,3.0625,A
3.6875,7.8876,9.0395,8.2675,8.9714,C
5.7516,6.3858,5.4759,2.7474,7.0474,B
6.3232,2.289,5.4026,7.8191,7.9069,C
2.0805,8.5026,8.351,5.2791,0.6251,C
9.1033,3.9273,7.5391,8.5963,5.1442,C
1.8018,5.4315,5.9381,4.5578,5.9426,B
6.118,9.9441,4.9281,0.8373,2.7738,C
5.4073,4.9159,6.7816,2.7136,5.9163,D
4.1905,5.7127,4.9405,5.2887,2.7511,A
4.7594,5.7342,6.0586,2.0703,7.4964,E
3.2725,6.373,5.9071,4.9042,8.4914,B
6.4413,5.407,6.4787,7.184,7.0422,D
3.8333,6.4878,6.3369,2.1406,7.2075,E
5.0314,6.7662,3.7249,4.804,6.4823,D
4.5869,6.9761,5.3041,2.8024,8.7532,E
3.8193,7.9658,7.9017,4.5347,6.9201,B
9.2715,8.2465,8.8465,6.7407,8.3397,C
7.2467,5.8047,6.2232,5.7657,6.3887,D
6.6997,7.7249,0.9047,6.9359,5.0656,C
8.1701,7.8173,8.4617,4.0919,2.6691,C
8.1873,4.1166,4.7194,2.7278,5.7634,A
3.6905,7.7838,7.0926,3.8053,8.9132,E
5.7128,4.2105,3.6662,5.7295,3.1444,A
3.1127,5.3401,5.9422,4.4014,7.5128,E
3.5964,7.8193,9.3335,4.3692,5.8661,B
6.4351,2.0884,1.2116,6.7291,5.4045,A
4.7109,5.6701,5.5332,3.6902,8.2952,E
4.0426,3.9687,4.1259,3.8303,3.8289,A
8.644,2.5032,3.7045,6.3254,4.6687,D
4.4735,5.9935,6.231,1.9925,7.5815,E
7.3081,1.135,1.7114,3.2865,3.0092,C
4.5295,5.4254,5.8821,1.3908,8.1668,E
5.9065,6.2777,3.3934,1.6354,9.875,A
