v,w,x,y,z,class
4.1581,5.116,1.923,0.7421,6.5697,E
1.1391,1.1472,7.873,7.275,4.9497,B
6.995,6.828,5.6869,6.6387,0.4505,D
1.8527,3.7434,4.9194,8.0102,7.8294,B
4.887,6.2154,7.8182,5.1268,2.7197,B
4.6132,6.9788,6.8732,4.5208,4.9018,D
6.8873,4.178,7.2187,6.2752,4.8006,D
0.6931,7.7028,0.7726,8.3075,2.8332,B
6.5613,2.246,4.145,0.1115,7.0376,D
0.1905,8.8635,5.7962,2.2581,5.5403,B
4.381,3.5192,4.6588,4.4755,6.7511,E
7.4238,5.528,5.8505,6.6549,3.8332,B
0.4321,5.2371,9.6335,5.506,6.4267,B
6.279,7.3011,6.8662,5.8977,4.4445,D
8.5485,3.5818,4.9563,1.0356,5.2635,A
3.7074,2.5793,1.8956,4.7769,1.3178,B
4.9985,5.1087,6.9163,6.5486,3.0671,D
3.9457,7.0021,6.4885,5.4281,3.474,D
6.6776,4.9859,7.0237,4.8413,2.5541,D
7.9534,7.6547,6.0007,5.3083,0.6365,B
5.5342,9.9603,0.472,5.9929,7.8261,B
4.7358,8.4621,5.4545,9.0753,1.3597,B
7.3749,5.304,9.9429,3.9978,9.4205,B
4.384,7.6886,7.508,5.8537,4.5521,B
6.8915,5.96,5.9271,4.9912,3.0714,D
6.4223,2.1676,4.715,1.8291,5.8975,A
5.0214,4.6827,7.0824,4.1508,2.739,D
4.4477,4.214,0.9771,2.1567,6.2179,E
5.6911,5.1893,5.9482,7.5338,6.4887,D
6.8414,3.1104,9.2968,1.1509,1.1166,B
5.5292,3.1619,1.7705,3.7935,6.2346,A
3.2416,4.8748,5.5293,7.3448,3.0337,D
6.9042,0.5201,3.2778,2.189,6.8534,A
6.245,3.4096,6.4691,4.6001,5.0373,D
7.028,5.2941,4.8221,6.7759,4.6798,D
6.0361,1.3408,1.9205,3.1675,6.4528,D
0.4417,9.7649,2.7732,9.7463,6.3377,B
6.6528,2.2554,1.1248,2.8048,6.8463,D
4.0066,7.0805,7.2304,0.3732,0.581,B
5.3085,5.6812,5.6851,4.723,5.3838,D
3.6745,5.6524,5.3867,6.587,5.6389,D
2.0227,7.6784,2.2864,6.0566,2.1218,B
6.5605,5.7802,7.1486,7.5119,5.2892,D
5.1846,6.9667,4.9631,3.3042,5.883,D
9.9943,7.845,0.1723,8.5455,7.0409,B
4.4788,3.1046,3.3747,3.6304,5.0817,D
8.055,4.2867,7.0538,3.3989,2.3718,D
6.022,3.1099,3.073,3.2074,7.4941,A
2.8794,8.3312,4.8937,5.3126,3.6854,D
4.8998,6.9178,7.4837,5.903,1.6895,D
5.6755,6.7546,7.437,6.3305,3.6689,D
8.0209,0.749,8.093,6.3984,3.1589,B
5.2722,4.8826,6.8478,6.1946,2.67,D
6.4648,1.8568,1.7962,2.3773,8.5159,E
3.9948,5.3699,6.3966,8.7459,0.7016,B
7.4918,3.1,3.8325,3.1287,7.3565,D
2.7244,2.3261,9.9053,6.623,9.8357,B
3.4724,9.7846,6.7908,0.0559,8.3572,B
3.8803,7.1348,3.6788,2.657,5.3166,B
6.3844,5.703,5.3941,0.3938,2.652,B
4.2817,2.9192,6.8078,1.8912,6.1612,B
3.2932,2.7582,0.7577,5.1084,6.2541,A
0.1171,4.3714,2.7571,4.9772,8.096,B
4.0188,6.6462,7.3199,5.3468,2.3429,D
4.5505,3.6166,4.45,4.0415,7.4925,B
4.8617,6.1252,7.2266,7.2399,3.7712,D
3.9504,9.0303,7.5649,2.1493,9.9637,B
3.0201,1.1784,3.9165,4.2881,5.1161,D
3.6294,1.7477,2.1374,2.8019,6.7581,D
5.8029,1.5913,1.2436,4.2074,5.3513,E
4.5323,7.5419,5.7268,3.1742,6.0684,D
6.0406,3.639,4.6492,3.8384,0.2287,B
2.5141,3.1111,4.3753,4.8492,7.7298,D
5.4886,5.0164,5.3424,4.2153,5.6827,A
3.2224,6.4947,6.8831,8.409,2.1427,D
5.5727,8.9892,6.2509,3.8091,9.6024,B
3.8274,5.6295,0.3932,2.9026,3.4607,A
1.1834,1.3911,3.7272,5.8211,8.2723,B
8.1577,5.2792,5.0521,5.8787,3.5514,D
4.3246,4.1976,1.9299,1.1,5.6271,A
5.7024,1.7299,2.4132,3.4619,5.3917,D
5.9588,9.4236,8.843,8.0811,1.9011,B
7.6703,6.6885,4.4433,5.9424,5.5285,D
3.7491,3.1105,3.7206,4.7853,6.3928,D
4.352,5.3224,1.5552,3.4264,4.8265,D
8.3841,4.9937,4.8473,5.2418,1.3571,D
7.4291,7.6166,4.6684,7.473,6.532,B
8.209,4.1391,6.0652,3.6886,6.6136,B
4.4351,3.6559,5.9727,4.482,3.3201,D
5.5512,6.2972,6.6106,5.3637,3.4966,D
5.2954,3.5611,3.5372,3.1739,7.1145,E
4.803,1.4654,1.5435,4.1879,6.8757,B
5.8556,2.3162,7.9655,4.452,7.0444,B
3.61,2.0457,1.5543,5.7955,9.2014,B
2.213,0.3854,7.4089,0.7479,3.1463,B
3.9392,1.0881,1.6474,2.5201,7.4194,B
2.9121,7.2672,4.9345,5.9362,5.533,D
2.1988,7.3539,4.1904,6.8916,7.3118,B
5.7242,5.3887,6.071,6.8091,3.7957,D
3.4619,1.5213,2.7027,4.0848,6.5158,E
5.4139,2.5024,2.4334,3.7928,6.3304,C
3.6165,3.7988,2.1448,4.0613,8.1882,B
1.5075,5.0777,5.2445,5.1427,9.2346,B
4.4895,7.5882,4.9331,7.4547,4.3113,B
6.5169,6.4919,5.79,5.755,4.043,D
6.2092,6.8522,4.5807,7.3737,4.791,D
2.7517,3.7292,2.1685,3.9465,6.4374,D
4.4347,2.8145,3.7829,2.4814,7.0435,B
4.197,4.7739,2.4812,1.6447,4.8721,B
3.1644,6.3757,5.9476,6.3641,1.9345,D
4.8895,3.3441,5.9298,5.8244,9.2424,B
1.2458,9.3925,2.4404,8.8547,2.3024,B
4.9431,3.8913,5.4325,1.5755,5.839,D
3.2627,6.647,4.6998,5.7122,4.2523,B
0.1302,4.0278,6.3106,3.018,0.8212,B
5.2355,3.3526,1.9066,4.1218,4.9308,B
6.6023,8.93,6.1049,4.4621,3.0697,B
6.0468,1.7358,0.3639,8.0656,3.8463,B
5.6165,0.7029,9.0422,9.0746,7.8102,B
7.9017,4.2859,6.503,7.3349,3.2316,D
2.1289,9.4546,7.4815,3.2285,2.0774,B
5.5269,3.8322,2.0192,2.8227,5.8564,C
0.043,2.9581,9.9051,6.1256,9.3357,B
9.2986,5.0496,6.9433,6.8424,1.8246,D
6.6992,5.2002,6.0605,5.3943,5.7481,D
4.8694,8.0743,6.4836,6.3555,3.36,D
5.3163,3.2062,6.998,1.4918,6.8144,B
6.3568,9.6019,6.9525,3.3409,5.9807,B
6.6188,6.7183,5.5636,6.7333,4.7566,D
4.2573,5.7219,4.2243,7.6742,1.356,D
4.9976,5.1372,4.0988,2.8592,4.2206,D
2.4459,6.6196,4.8214,6.7483,0.499,B
6.5096,7.3802,7.1331,7.5908,2.8405,D
7.4798,4.6788,5.0457,8.2017,3.9695,D
2.6271,2.6629,2.8591,3.4424,6.0916,B
6.7891,2.1556,2.7054,1.1,8.9775,B
2.0511,0.1166,4.3925,9.6302,0.2133,B
4.9583,1.9709,4.6105,0.7425,6.2475,D
4.4359,2.0727,9.8294,8.8268,5.5637,B
2.547,6.489,6.0482,2.9044,8.8866,B
8.8361,8.7164,5.2706,7.8475,2.1701,B
6.4569,3.7388,2.7577,3.6153,6.8748,D
5.4394,2.5615,1.8113,3.8158,6.0925,D
9.2308,3.561,0.6902,6.846,3.1162,B
6.2968,2.5491,3.4855,2.6478,6.418,E
6.0945,2.8836,3.6987,4.6697,8.8203,A
8.2323,9.4691,8.8592,0.3014,7.7578,B
6.5927,2.8291,1.1693,3.0525,5.2077,C
5.8333,5.3882,5.7829,2.6343,2.9912,B
3.4578,6.1401,5.0951,4.601,2.4219,B
4.8344,3.8644,3.4476,3.6487,6.6776,E
1.9606,8.0903,9.1807,2.3199,1.4309,B
3.2025,6.8442,5.942,7.6925,4.7856,D
4.8516,4.4737,3.3215,3.1542,5.0371,D
5.777,7.1407,7.3731,6.9122,3.4245,D
6.0991,8.0527,6.3023,2.859,3.387,B
6.0713,6.2022,5.442,8.1745,3.2742,D
8.1702,8.9573,4.0694,0.7729,8.4148,B
4.7949,3.1508,3.355,3.9332,8.0992,B
8.0926,4.5008,2.7777,2.4681,6.575,A
5.365,2.8356,4.2843,2.3579,4.2345,A
3.9933,2.2571,3.0704,3.9977,7.09,A
4.5475,5.8155,4.4715,6.269,3.1234,D
2.8782,5.4365,5.6959,5.5009,6.3791,D
7.7501,6.1701,7.2766,7.2653,3.0738,D
7.5404,2.1359,3.4863,3.9411,9.9084,B
6.2135,7.1932,7.5456,6.0959,3.6591,D
5.3876,4.0897,4.4926,8.9879,7.3911,B
5.0948,4.3492,2.9921,3.7996,7.148,B
4.5673,3.2212,3.0,4.0597,5.7925,D
4.7061,1.7602,9.8544,3.9888,2.5269,B
5.6642,4.2602,7.8618,4.3047,3.7876,B
6.8009,6.8822,7.4531,5.2447,2.1051,D
3.0671,9.8095,6.8454,9.83,2.0353,B
3.7622,2.1043,2.6399,3.4722,6.5037,C
4.7499,5.0748,6.5732,6.9311,4.5136,D
0.4935,3.4196,3.3552,6.1763,9.8885,B
6.046,2.2334,3.2083,2.0893,5.1002,B
1.9025,8.644,7.1181,0.8587,0.8117,B
5.4054,4.1364,3.2506,4.266,5.8748,D
7.8598,4.2149,7.7828,8.626,9.079,B
4.2503,4.6205,7.445,2.2728,5.3314,B
0.8488,2.233,7.8886,6.0827,2.7451,B
6.8795,1.4219,7.4988,9.5586,0.6892,B
1.3929,1.5702,6.2206,6.0867,1.2357,B
5.4519,5.7495,6.8769,3.7588,4.2695,D
7.1083,7.9124,6.5899,6.4344,2.6592,D
5.8414,3.1289,3.4522,3.8928,7.4197,D
3.8415,3.9112,2.64,1.2338,6.3456,D
7.8495,2.112,7.3833,9.3038,8.006,B
6.0912,6.3597,7.6571,6.4315,1.4784,D
5.2249,8.4797,8.5496,2.8106,8.7765,B
