v,w,x,y,z,class
6.3725,8.0086,1.4449,1.0816,5.1439,D
8.5151,5.3123,5.7304,8.3598,7.8069,A
5.4422,9.2761,3.0908,1.5387,4.1044,D
8.918,7.4516,1.3606,8.515,3.3392,D
6.7608,8.435,4.5531,2.3114,5.5644,D
7.154,2.6427,1.355,9.6557,4.8544,D
2.9003,3.812,8.9329,3.4831,0.308,D
8.264,4.8066,5.728,7.5533,6.3199,D
6.4857,0.7975,5.1319,2.0059,9.9688,D
3.8676,1.0067,6.4308,6.4127,5.6397,D
8.0587,5.372,3.4018,8.3991,7.9478,A
6.8426,9.3522,0.4704,8.5253,1.3436,D
4.3017,4.8435,6.0989,5.8822,3.9909,D
0.42,1.8702,3.1543,1.0038,6.4397,D
7.2311,2.3651,2.0232,6.6129,7.2418,D
2.9253,9.7459,2.628,6.8859,0.8471,D
1.2195,4.6313,7.666,0.5028,1.1949,D
8.9453,5.7669,4.0194,9.2288,8.3515,D
3.0918,7.7968,1.7969,2.5227,2.7967,D
4.0053,0.1993,0.5404,7.3227,2.0782,D
8.6703,5.231,3.2517,8.0423,6.6096,B
7.9303,5.1179,3.2916,8.2939,7.5674,E
3.3843,7.9816,1.9326,2.1028,1.7552,E
4.0095,8.3245,2.6034,1.8457,2.2514,C
7.1198,8.7877,9.142,4.4976,0.9108,D
7.8122,5.0223,3.2145,8.2434,7.547,D
4.6815,1.1944,1.2063,8.6565,7.3198,D
3.8521,9.0257,5.1664,2.8942,2.3389,E
7.1606,5.1221,3.9062,8.4284,7.4177,D
7.7987,5.0512,3.8884,8.7469,9.1002,C
3.5236,0.1995,7.8446,5.0095,6.2224,C
2.4115,8.0369,2.5842,3.5882,1.8737,D
2.8037,10.0,4.0269,1.375,1.9439,C
1.2044,8.5024,7.4069,1.3299,2.5127,D
5.5511,0.6355,8.4185,4.7345,5.5284,C
2.6108,5.8203,2.0459,1.7523,1.658,E
6.2256,1.4161,6.0043,5.5759,4.7308,C
7.885,5.0375,3.4994,8.2493,7.9717,A
3.964,8.0815,7.6395,8.7189,8.229,D
7.263,1.4027,8.0995,5.3016,4.3142,A
8.3929,5.4229,4.902,7.7317,6.8312,D
4.6553,4.5721,2.0559,6.4966,4.1808,D
3.2872,7.7854,2.6684,1.6128,1.4309,C
7.1268,3.6632,3.9799,9.5099,8.7633,B
4.4133,8.0142,0.4477,3.6268,1.1387,D
5.8338,0.8222,9.2602,8.0616,4.6667,D
2.8371,1.2225,1.7597,5.8821,6.8526,D
2.4765,7.5779,1.4354,2.9155,2.7514,E
0.2643,8.0038,3.6127,1.873,2.981,E
6.2522,2.422,2.1606,3.8174,6.0651,D
6.3961,1.1229,7.5387,5.4091,2.6903,E
5.7829,1.1316,7.5434,6.8449,4.6631,E
5.3469,2.1871,6.8451,6.8172,5.162,E
7.7916,5.135,3.1566,8.0772,7.7395,D
8.8119,4.9893,7.4772,7.8427,6.7963,D
5.8295,1.6084,1.6795,4.4205,4.3848,D
5.7135,9.8312,8.0711,8.2945,2.0037,D
5.1138,0.6456,6.9446,6.7463,4.8693,C
0.0,7.3278,2.6885,0.2889,2.6546,C
7.8018,4.573,2.245,7.1739,7.5969,C
7.8924,5.4446,3.392,8.1713,7.6821,C
9.2414,2.4493,6.7142,5.2741,3.7323,D
7.6253,4.8398,1.9473,9.2874,7.0399,D
7.9892,1.6059,8.8251,4.6599,9.0979,D
7.4906,4.9343,5.6582,8.626,7.6448,A
2.1983,7.13,6.9922,4.7217,4.1468,D
1.5393,2.6363,7.9954,1.9173,5.3697,D
3.7384,2.0726,7.568,4.9535,6.3045,D
2.5769,2.2056,6.8727,6.9106,5.0302,D
6.8015,7.0764,9.6859,6.8425,0.7566,D
4.935,9.7139,3.8271,1.5215,0.8621,D
4.7962,2.7323,7.0074,4.5115,5.9951,D
1.7119,7.0072,2.464,0.7821,1.4744,C
7.3395,0.5602,7.1283,5.2994,5.3097,E
8.996,9.3132,7.7034,3.4474,0.3576,D
8.9838,5.5552,4.3031,7.2821,8.8819,C
3.8907,6.7539,1.0116,2.4152,4.4714,D
2.0101,8.307,3.4233,3.05,1.3188,D
6.8857,4.4204,5.0193,5.3179,1.3028,D
5.0597,2.0678,7.9515,6.0723,4.3548,D
2.8419,5.8548,0.3082,6.4772,9.9807,D
8.0909,5.4403,3.3159,8.2844,7.926,B
0.6634,8.2086,8.3725,1.6593,8.7416,D
4.3813,0.5682,8.2044,5.0686,5.8224,A
7.9848,6.757,0.9804,2.3417,5.1322,D
1.2181,8.163,4.2981,1.2581,0.613,D
4.9606,8.9756,3.5355,8.0946,0.4821,D
7.8517,5.2246,3.382,8.3189,7.7025,A
6.4318,4.8102,3.3682,7.6708,7.7578,E
2.44,7.671,2.85,1.7908,2.2901,C
5.536,0.5615,9.2688,5.4879,5.0664,B
8.0858,9.9363,3.3471,6.2381,0.3267,D
7.2129,6.0775,4.5909,6.3705,7.4416,A
1.5498,8.7363,6.2047,4.5248,2.1314,D
2.5044,6.984,2.6295,3.1037,6.4206,D
9.6761,0.1356,8.6653,2.4232,2.4899,D
3.3191,2.0788,7.2317,7.507,4.6869,A
6.8965,5.4222,2.5512,8.3342,8.8787,A
5.0154,2.1547,9.4422,6.4732,4.8937,D
8.494,5.2657,3.412,8.6087,8.4067,B
2.5749,7.8898,2.6553,2.1218,2.2236,C
2.4764,7.7666,2.7434,2.1025,2.4212,C
3.0228,7.7129,2.4789,7.4679,0.7908,D
7.0537,1.9853,6.5546,9.0227,4.928,D
8.1641,5.0881,3.3438,8.3263,7.6556,B
7.9638,5.1248,3.3603,7.9375,7.6559,C
2.8056,7.4778,2.5769,1.986,1.4098,D
0.7599,7.2111,3.8507,2.5207,3.537,E
0.5398,9.2276,7.0502,8.4606,4.3963,D
7.3093,4.6179,6.6597,4.8742,7.3182,D
5.1427,1.5463,6.4838,5.1844,6.0847,A
2.686,7.9122,2.7897,1.9869,2.411,E
7.4991,9.2953,6.1884,9.5505,0.8932,D
2.9729,7.1704,8.5335,6.2922,5.0411,D
2.3542,7.5389,2.8042,1.93,2.1805,E
2.6075,7.4503,2.909,1.8891,2.1644,D
6.8035,4.3765,9.8594,2.086,2.2304,D
9.1496,5.7291,5.1743,7.0953,10.0,C
4.8766,0.4071,7.4477,5.3245,5.4927,E
8.3451,4.7739,3.6623,10.0,6.8206,C
3.0192,6.5569,4.3913,2.444,0.3696,C
7.9022,4.8409,4.491,8.8159,6.8188,E
7.932,5.0799,3.3951,8.1529,7.5722,A
3.9682,2.6231,9.281,6.3667,4.8371,E
5.8139,0.5991,9.9941,6.091,6.1217,A
0.7168,7.4732,2.9183,3.9169,3.5774,D
3.7295,4.1352,9.2197,0.9321,1.7247,D
2.672,6.3172,4.1215,5.5492,1.2382,D
1.7267,8.1798,1.8781,1.8829,3.9754,D
8.0459,4.9988,3.112,7.9971,7.792,D
9.7824,4.2777,2.8345,8.047,6.6019,D
2.6979,7.9156,2.9554,1.9656,2.2551,D
0.4619,8.1143,4.282,3.5295,3.5119,C
1.1569,7.1592,2.5616,2.7257,0.7617,C
8.1127,5.2911,3.2287,8.3542,7.6442,C
3.6492,1.0414,8.0683,6.2848,6.2025,E
9.6594,5.0588,4.6815,7.0642,5.7468,E
6.0255,4.8536,0.0,8.1609,6.8719,C
2.5064,7.6734,2.7705,2.1155,2.3777,D
7.3231,5.4938,5.8457,8.8474,9.0317,B
6.046,1.2571,5.4926,5.513,5.3558,B
9.194,0.8413,1.8027,1.6706,4.2336,D
8.6549,7.5169,6.2565,1.7928,5.4619,D
2.9403,9.3894,4.5627,4.2188,4.7591,D
7.0187,1.7992,6.1186,1.6942,8.0592,D
8.0461,4.6512,4.6198,8.1665,7.452,E
8.4249,6.2208,3.521,6.6921,8.3375,C
5.5007,3.4198,0.6166,7.3164,2.3562,D
6.5682,1.3173,3.7274,9.0343,0.7218,D
7.3798,7.0929,4.7747,0.2421,8.151,D
0.0345,6.5198,5.574,0.1468,0.8953,D
7.7761,5.1438,6.1407,7.5449,7.7921,B
6.8694,5.1285,4.991,8.0974,7.7024,E
3.2889,8.0861,0.4042,5.8433,1.3095,D
0.1603,7.9417,4.1974,4.6248,4.8804,D
7.116,4.9325,2.9979,8.4432,7.478,A
7.0932,1.005,9.1364,4.6323,4.7725,C
9.6518,9.3029,7.0761,5.9409,0.9604,D
10.0,5.4719,2.83,9.3535,7.4502,E
7.1588,5.2396,2.9168,8.0425,7.4357,B
4.3019,4.9838,4.454,3.1915,4.8166,D
3.2981,6.1157,6.3598,5.8964,0.8782,D
7.9628,5.1317,3.7965,8.1025,7.402,A
0.7578,7.4202,4.5673,1.3497,2.682,E
7.9549,0.2037,7.3838,3.7767,3.6997,D
4.4557,6.8772,1.6605,0.6295,1.288,D
0.8559,8.0283,2.6792,1.2289,2.0318,D
7.3852,5.0116,4.1153,0.19,3.9308,D
7.2569,6.6856,1.2658,1.9564,6.8333,D
7.4696,6.072,2.1587,9.3954,6.7789,D
4.8717,1.2261,9.4423,6.0215,3.816,C
4.3928,0.3619,6.2277,4.2864,3.3514,D
2.3623,7.7978,2.5264,1.9107,4.0502,D
0.9914,6.2626,3.0498,7.0604,1.7829,D
7.9254,7.9013,3.0013,6.6092,5.9667,D
3.9001,1.3592,8.6845,6.1169,5.8593,A
8.2783,5.4257,4.0206,8.726,7.7925,B
3.2204,1.2917,7.6922,5.4651,4.0085,B
6.9471,0.5226,9.2307,6.1566,4.0073,D
3.2158,7.4606,2.0679,1.5045,2.2284,D
5.7025,5.0194,5.1332,6.7877,7.4137,D
2.5629,7.5456,2.4982,1.9189,2.4039,E
4.4836,0.9459,3.8817,5.1064,2.0205,D
3.1047,7.9716,3.5138,0.2691,0.7517,E
7.1906,5.0914,2.6833,8.0996,6.7184,A
3.118,1.4444,8.9023,6.196,7.1463,B
9.1609,3.8495,3.198,7.5703,8.234,E
5.4983,8.3222,0.0669,3.6999,5.8368,D
9.8873,5.7926,2.7133,9.0983,6.3151,A
6.3536,3.8833,3.2629,8.8734,5.7878,D
4.4495,0.0,7.8379,5.8443,3.8604,B
9.8384,0.6979,0.7445,9.1932,1.465,D
2.4696,7.6253,2.5724,1.9625,2.3896,D
3.2924,1.4185,9.39,5.8259,4.5928,E
9.2978,4.675,2.9002,7.686,7.3157,A
4.834,7.6139,0.3586,8.5043,3.0112,D
7.542,1.488,6.2849,5.1875,4.2775,A
7.4253,4.4296,4.486,7.5726,5.6821,E
5.0453,7.2076,2.2531,4.6727,3.4007,D
3.5696,1.5919,7.3403,7.384,4.694,A
5.3668,7.7843,8.8642,8.0828,8.3879,D
1.5501,7.8569,4.2962,0.0,2.2383,C
1.5883,2.3396,2.8163,8.0677,9.7589,D
8.1329,8.6958,8.6684,2.5243,9.1307,D
2.707,7.5602,2.7714,2.1294,2.2695,C
8.6824,7.296,5.7191,8.0359,6.281,D
4.9016,1.4301,8.9518,6.9632,4.2277,A
3.4401,8.8678,2.6396,2.9998,1.7034,D
0.4431,8.2848,5.9184,1.4574,2.4204,D
4.384,7.7679,2.101,3.3747,3.3828,E
2.5292,7.8229,2.5515,1.9266,2.2246,D
4.6064,2.1501,7.6666,6.2134,4.3029,B
9.1608,8.5032,4.4849,4.9585,6.5711,D
7.8755,2.6226,8.9944,5.2141,2.9843,D
4.7729,3.0077,9.966,1.9414,3.9132,D
3.5799,1.6225,10.0,5.7638,5.365,A
0.9888,3.311,5.8701,4.4446,9.8217,D
8.1904,4.7951,2.6252,8.5735,7.7058,A
1.6175,8.51,3.1506,3.8008,1.6304,D
0.6999,0.0757,2.8678,7.707,2.1847,D
6.2347,8.88,7.1292,3.1566,8.3659,D
0.8478,2.533,7.1988,5.9945,2.8556,D
2.593,7.6085,2.532,2.0976,2.1518,D
5.9227,1.7986,6.8293,6.3972,3.8233,D
6.4384,4.7632,3.1984,9.036,8.2007,E
2.323,7.8751,3.0184,2.0604,1.6919,C
9.6775,1.4557,7.4987,9.5252,2.3351,D
8.2002,8.3034,8.4818,8.8211,3.4345,D
3.4327,6.9577,8.4865,7.9892,6.8497,D
5.9827,3.6419,6.8963,6.1405,0.8703,D
7.1046,0.7769,6.8754,6.0731,5.1271,E
0.9614,5.5921,0.0772,7.6829,9.1253,D
2.374,7.5124,2.7489,1.8722,2.2681,E
7.771,2.8432,4.1671,7.6306,3.5694,D
8.561,5.0009,2.0237,8.1418,5.8919,B
6.6251,0.5795,8.4608,6.0559,4.8747,E
3.4109,3.1355,9.2657,0.3933,8.2138,D
5.6997,1.1391,6.3131,0.9296,5.1016,D
9.3171,4.5061,4.5683,7.7998,6.6467,C
2.1243,7.8477,4.1207,0.5951,3.4729,E
2.0957,7.528,2.5309,3.1073,3.1089,D
8.1271,1.4633,7.6398,5.7034,6.3195,D
0.5621,0.4613,5.1687,3.4034,1.1708,D
4.2345,1.8664,7.4251,4.6683,5.0989,D
2.8507,1.2111,8.1122,5.6705,5.8107,D
8.3846,5.077,1.8242,7.7337,8.5986,C
2.4914,7.7111,2.7459,1.941,2.2771,C
8.2189,5.2599,3.1373,8.2828,7.8403,C
7.6712,5.7809,3.6094,7.1293,9.2639,B
3.543,6.5506,6.779,7.6854,7.3726,D
2.9067,4.1333,5.8555,8.4262,8.8067,D
0.5039,8.4852,9.0375,0.3623,7.1819,D
7.918,4.4259,8.7083,4.1022,5.2425,D
5.141,1.3937,9.2662,4.905,6.2535,B
2.7634,8.785,3.0168,1.4079,2.5405,C
4.282,8.4293,2.6259,2.9644,3.6632,D
0.2106,7.8107,1.7057,0.9837,3.414,C
2.6132,5.4392,3.5852,4.5374,5.0766,D
4.5402,5.2813,3.6655,7.3276,9.3612,B
5.0417,0.6746,7.3271,3.8671,5.3411,B
2.6349,7.9165,2.8027,1.7931,2.1786,E
8.9,4.7007,2.6254,2.0913,4.2232,D
3.7987,2.5042,4.5118,0.3198,1.349,D
7.8894,5.1968,3.5347,8.401,7.7244,D
0.8333,7.335,2.4662,2.2002,2.478,C
2.2198,2.3302,8.5079,0.913,5.4473,D
0.9793,7.9802,2.4785,1.0454,2.7253,D
4.1863,4.8364,3.7821,7.0831,3.9332,D
