v,w,x,y,z,class
1.7948,1.2165,3.4244,4.3621,4.5605,B
6.8904,8.7274,5.7521,6.2904,3.7724,C
4.2149,8.626,7.7828,9.079,7.8598,E
0.5201,2.189,3.2778,6.8534,6.9042,D
6.781,3.6852,7.0985,4.4801,6.0151,E
7.5749,1.0012,5.1434,9.6251,8.8962,E
5.304,3.9978,9.9429,9.4205,7.3749,E
5.8247,7.5348,6.0696,3.2976,5.032,E
5.3887,6.8091,6.071,3.7957,5.7242,C
7.345,7.8737,5.7818,1.3918,3.8897,E
2.0966,3.853,3.5295,6.6057,6.0927,D
4.7589,5.7832,3.6297,8.6227,8.7553,E
6.1457,9.3812,2.1451,8.9783,7.0805,E
7.7647,8.6165,5.9795,2.7873,6.7233,E
7.3963,6.2363,4.5499,4.7346,5.2569,C
0.5917,4.27,4.0762,4.1098,5.9182,E
2.8012,3.2418,4.6651,5.2476,4.8334,C
7.3773,4.1584,6.4713,6.6813,8.1808,E
5.2814,5.2571,3.4472,5.6157,6.6451,C
4.564,7.1391,8.11,4.9179,5.6832,C
6.0865,5.537,6.8348,4.2374,7.1968,C
7.0724,7.4384,9.0187,5.7115,8.1676,E
3.6299,6.0788,6.677,4.0765,6.0769,C
5.4958,0.9875,3.7024,2.0281,7.9934,E
8.2174,8.2055,7.3979,7.4928,0.3483,E
5.0496,6.8424,6.9433,1.8246,9.2986,C
9.638,6.5454,3.1566,9.7822,2.4625,E
3.6578,3.3014,4.3497,8.461,5.1037,D
1.9952,4.1354,2.2488,5.476,6.1656,A
5.2482,6.3182,6.0754,3.0815,7.0656,C
7.6547,5.3083,6.0007,0.6365,7.9534,E
3.1111,4.8492,4.3753,7.7298,2.5141,C
0.632,4.0752,3.2515,4.8816,6.1004,E
5.982,5.3065,6.0801,5.822,5.1658,C
5.007,5.8325,6.5871,5.1099,5.6479,C
3.6166,4.0415,4.45,7.4925,4.5505,E
0.2816,2.9387,4.1019,5.8212,4.764,C
6.2217,4.7735,6.1609,5.0499,7.593,C
9.6019,3.3409,6.9525,5.9807,6.3568,E
8.3312,5.3126,4.8937,3.6854,2.8794,C
6.4718,6.4259,6.864,6.1219,6.901,C
5.0097,1.2402,3.8731,9.7609,7.1659,E
5.3498,7.0163,6.5311,3.274,6.3063,C
6.1401,4.601,5.0951,2.4219,3.4578,E
8.2625,5.7656,2.9547,7.5011,2.9791,E
4.5951,4.4377,3.6452,4.3946,3.9918,B
1.7477,2.8019,2.1374,6.7581,3.6294,C
3.0157,2.7303,2.7539,7.7206,5.8123,A
7.2027,5.0924,5.3013,4.08,7.4157,C
3.1619,3.7935,1.7705,6.2346,5.5292,D
2.3162,4.452,7.9655,7.0444,5.8556,E
4.7948,3.8926,2.327,6.9749,6.0878,C
5.7279,0.6145,3.8487,2.5928,1.2408,E
9.7649,9.7463,2.7732,6.3377,0.4417,E
4.4754,3.6622,4.599,2.4367,4.3666,C
7.635,8.3746,3.0364,1.8542,5.5548,C
1.7358,8.0656,0.3639,3.8463,6.0468,E
2.2571,3.9977,3.0704,7.09,3.9933,D
7.355,8.9257,6.0287,0.8387,3.3864,E
4.4975,4.8242,5.7616,2.5429,6.7073,C
6.0885,2.2358,7.766,5.8831,3.6423,C
6.1319,4.9615,5.1889,3.1658,6.054,C
2.531,2.6829,3.6147,6.3892,6.3833,D
4.5718,2.4482,1.2896,5.6177,4.6786,D
6.0034,4.2067,7.4975,2.6765,5.7872,E
0.579,0.0332,6.8058,0.3476,1.4227,E
1.559,2.1001,2.0168,7.4163,4.3668,E
7.2803,3.0306,3.6663,8.31,6.3876,E
6.3107,7.7688,6.7085,4.0384,7.0205,C
6.0929,4.2671,5.4057,6.8784,7.5461,C
5.3766,7.3537,7.6666,3.6758,6.277,C
4.8826,6.1946,6.8478,2.67,5.2722,C
5.1087,6.5486,6.9163,3.0671,4.9985,C
3.8644,3.6487,3.4476,6.6776,4.8344,B
3.8781,2.6371,2.0267,3.3508,8.1122,D
3.8531,2.4541,1.9293,6.0667,0.0,C
8.9082,9.9638,6.7075,3.6531,0.1405,E
9.4691,0.3014,8.8592,7.7578,8.2323,E
4.7758,7.3481,5.5382,3.4794,3.6517,E
5.2002,5.3943,6.0605,5.7481,6.6992,C
3.2062,1.4918,6.998,6.8144,5.3163,E
1.315,7.7471,7.3721,8.6385,7.4922,E
0.8774,7.9916,4.0953,4.9082,6.039,E
6.3626,4.1319,7.809,3.0588,5.7952,E
9.0504,9.6891,6.9483,0.3482,5.6295,E
1.5262,2.437,0.3544,8.8507,6.0244,E
4.9476,8.5915,9.0048,0.863,0.7128,E
4.9937,5.2418,4.8473,1.3571,8.3841,C
2.5269,4.3567,3.5222,5.8094,4.6643,D
3.192,6.9785,0.0768,2.8799,6.0629,E
9.3925,8.8547,2.4404,2.3024,1.2458,E
9.5533,0.9063,1.9178,6.3423,8.4212,E
6.5089,5.5818,3.5834,6.2001,6.0031,C
5.7324,6.7,1.5119,6.3657,8.0145,E
5.1343,8.2196,7.5369,3.92,8.7505,E
6.6196,6.7483,4.8214,0.499,2.4459,E
4.2843,5.3059,7.7285,4.1854,8.7162,E
5.0999,4.859,5.2513,0.0,5.0165,E
2.629,3.4487,3.3545,5.3189,3.2765,A
5.6788,5.5431,6.5628,4.3284,3.1807,E
2.112,9.3038,7.3833,8.006,7.8495,E
5.116,0.7421,1.923,6.5697,4.1581,B
1.0801,8.4654,1.3742,1.2256,4.3576,E
1.4068,5.4047,8.8769,5.4102,7.3076,E
9.6807,0.0399,4.5025,7.9773,8.715,E
4.2867,3.3989,7.0538,2.3718,8.055,C
1.0881,2.5201,1.6474,7.4194,3.9392,E
2.5923,6.3658,3.2208,1.3332,6.2845,E
5.0184,8.3286,6.6998,3.5099,9.7285,E
1.5718,4.1189,3.0586,6.5109,5.5126,C
3.8322,2.8227,2.0192,5.8564,5.5269,A
8.7088,2.9845,5.2114,5.1693,5.5211,E
4.9628,2.2285,4.9803,1.0595,6.1111,E
5.4585,5.5653,8.0876,5.5423,6.231,C
4.7513,7.3788,8.8815,3.2611,6.721,C
7.9125,4.926,4.7044,3.1047,5.0729,C
3.3696,4.2578,2.5851,3.2856,2.223,C
2.7582,5.1084,0.7577,6.2541,3.2932,D
5.0479,5.7086,2.1968,5.4011,8.9216,E
9.3718,1.6641,5.5711,1.5272,6.9455,E
5.8155,6.269,4.4715,3.1234,4.5475,C
6.9998,6.1341,5.9413,6.4108,6.2715,C
6.1329,7.2168,5.6967,5.6065,5.6445,C
7.196,6.4116,7.4198,3.3023,5.7692,C
9.1425,5.9676,6.7474,4.8511,7.5109,E
4.6205,2.2728,7.445,5.3314,4.2503,E
3.2212,4.0597,3.0,5.7925,4.5673,C
6.2885,5.8835,6.6891,2.6375,6.7829,C
4.492,5.3095,7.3344,5.7739,4.3643,C
3.121,4.7284,9.4497,2.0065,5.3114,E
4.7175,7.2852,6.639,2.2946,4.4222,C
6.4093,1.882,7.9467,8.7949,2.1093,E
9.3501,2.4891,9.676,2.2003,5.2304,E
