v,w,x,y,z,class
9.9206,0.7167,2.2262,2.1634,5.908,C
4.0328,7.8884,7.1649,7.9233,5.6851,B
4.8814,8.2188,5.3734,2.7549,1.0454,C
3.9401,8.5929,4.2976,5.6639,5.2899,E
2.1343,7.2174,9.784,3.7935,6.9709,D
5.1233,8.5269,4.2746,6.9818,6.172,B
6.3683,5.7849,4.0133,3.4074,6.3232,A
9.3455,6.2275,6.7755,6.5014,4.1212,C
5.2772,6.5274,2.8262,6.0201,3.9298,B
4.66,3.7689,6.7177,0.6539,3.5123,C
4.1597,2.7684,5.9684,5.3878,4.4095,C
5.3084,8.5394,2.793,7.0479,4.4342,E
1.0711,3.1262,3.5463,6.0609,4.3588,C
5.6257,4.3262,5.8803,5.5097,7.3288,A
4.8946,7.3166,2.7795,4.8163,5.426,E
8.1004,6.181,5.3883,6.7481,4.1111,A
6.0488,5.7197,4.765,5.535,4.0111,A
4.7109,8.2952,3.6902,5.5332,5.6701,E
2.4471,2.3357,5.6945,4.2708,3.3049,C
4.1594,7.1343,4.8636,5.9187,7.0438,E
4.958,6.2397,4.3813,6.0952,6.8204,A
2.3785,8.9747,2.9372,6.9935,5.8673,E
4.9893,1.1462,1.663,4.4106,8.9001,D
4.1932,7.6031,3.7145,9.2826,1.2091,D
2.7071,7.8297,3.6246,8.6845,4.693,B
4.4783,4.1875,4.9247,3.3658,3.5685,C
7.2758,5.0897,3.7883,5.4826,5.7386,A
5.3964,4.1397,3.0975,7.123,6.543,A
7.3563,3.8172,4.0411,4.8283,6.0498,A
3.5695,6.1132,5.7033,6.4721,6.8388,B
6.6056,4.8009,5.6607,4.8347,4.6356,A
8.5778,1.4569,8.2608,0.4907,7.2427,D
6.7755,2.4343,4.574,6.0923,2.4523,D
4.4828,4.9698,5.7853,1.8349,3.5532,C
4.9309,7.7653,1.7548,7.6701,8.6355,B
5.7329,4.0624,2.7628,5.913,5.8207,A
2.8891,8.1926,5.4709,8.1436,7.4771,B
6.5342,3.4287,6.5327,6.449,8.7862,D
4.228,8.0017,3.1948,7.0832,5.8042,E
8.6853,9.4804,0.4291,8.4492,1.2711,D
3.2198,6.0002,2.8032,5.5929,6.1519,E
4.9487,5.4617,4.4503,6.8961,4.7017,A
4.7071,0.0938,7.4822,8.9949,6.9977,D
2.6904,3.7899,5.5137,6.2657,5.0035,C
1.6929,6.3723,5.722,4.291,9.2804,C
5.3864,9.1458,4.3431,6.4687,6.6481,E
4.0427,7.2786,4.7669,6.8505,7.2564,B
6.362,4.3993,2.3502,4.1603,7.1457,D
7.0831,2.9985,6.8037,5.0293,0.3085,D
1.864,7.6725,7.4652,1.2045,0.8338,D
5.7289,8.5084,3.4189,5.4595,5.5808,E
7.1144,3.0744,6.0396,3.2953,4.4737,C
4.322,8.4206,3.3625,5.5146,6.08,E
3.2904,7.9072,2.9856,7.533,5.8116,E
4.3454,9.171,5.3261,4.0614,8.0311,E
3.5449,7.415,4.5687,6.6786,7.0926,B
6.995,2.8818,3.7251,9.3386,1.3355,D
4.6146,1.2138,0.5275,3.4071,6.1801,D
3.872,7.361,2.3997,6.5471,6.0582,E
4.0131,8.4678,3.9332,5.7416,6.9316,E
4.0676,2.7401,7.5865,4.2794,5.595,C
2.1891,7.409,2.5795,6.0871,7.159,B
5.5142,4.6537,7.2127,4.162,7.5897,A
4.2344,7.8391,4.1227,5.4641,5.4041,B
7.3427,5.2314,3.5263,6.2111,6.6904,A
4.3414,6.034,3.101,6.8252,5.5586,E
7.0775,5.7398,5.602,5.4989,6.3797,A
6.2168,4.0115,4.5018,4.1994,8.8668,A
4.0362,7.7388,6.6993,9.6903,1.6693,D
8.2074,5.9406,3.3187,0.209,8.2022,D
4.1844,2.6342,4.3876,5.1716,2.4063,C
3.5275,8.3242,3.8675,7.0657,6.8732,E
4.433,6.2238,4.1492,7.1788,6.5108,B
5.0313,7.8939,2.1513,7.3345,7.4168,E
5.1813,8.4065,4.8452,8.2569,6.6294,B
4.2545,2.4979,5.5666,1.9004,2.133,C
0.4093,3.3623,3.0859,2.1528,3.4127,D
3.7047,3.2983,2.9493,7.1286,3.1949,C
4.1624,5.279,8.2844,2.2483,4.5344,C
5.8755,6.199,8.0661,4.0756,6.562,A
6.7134,2.0697,4.0336,6.4957,6.9613,D
7.4969,4.8494,9.3326,6.2789,7.9746,D
6.292,7.0762,5.2344,6.8988,5.6398,A
3.7799,2.2574,5.0537,4.4797,3.5317,C
1.5868,2.919,3.0044,9.0237,7.3355,D
4.1895,8.3721,1.4391,4.7039,2.1011,D
4.3277,8.4256,4.6474,6.1558,5.9836,B
4.6486,7.6963,5.7609,5.8985,5.4539,B
8.1873,2.7317,3.9503,2.0883,7.3794,D
0.4863,9.4689,4.2331,5.6125,6.8005,D
3.8731,8.9552,5.2182,7.1403,4.4887,B
1.5825,2.4653,1.8769,8.5113,6.0328,D
3.2674,6.1396,5.0228,7.2344,7.0217,B
4.5171,7.4232,3.7482,5.7794,5.2634,E
1.8687,3.215,7.1213,5.2829,1.9334,D
0.0085,1.4835,2.3325,0.1838,4.8911,C
2.3555,7.6188,2.5333,7.406,5.1743,E
3.8321,7.6751,5.0641,7.5684,8.9261,B
6.335,5.7194,4.5294,4.8941,6.2566,A
3.6905,8.9132,3.8053,7.0926,7.7838,E
3.3291,6.8891,2.7685,6.9404,7.6743,E
5.3514,3.3074,4.9333,5.8549,5.4405,C
1.2344,9.2716,0.3282,0.8967,9.5812,D
4.6865,4.9118,4.6331,4.3223,7.1257,A
4.1454,7.7875,2.9872,6.5452,5.5874,E
6.3936,5.3213,5.054,5.4549,5.8398,A
3.9797,5.0189,5.5516,5.0113,6.3432,A
3.1442,6.8532,4.0946,7.5567,6.3594,B
3.1692,3.7814,4.212,4.2626,4.0848,C
1.0443,1.0542,2.721,6.8357,7.0122,D
8.1284,3.0511,9.187,5.7606,5.1088,D
7.5577,6.6401,4.8134,4.3754,5.4974,A
2.2682,9.7106,4.3717,4.296,3.1185,D
4.2417,7.7067,2.202,6.5887,6.8218,E
3.5499,6.1772,6.4314,6.179,8.7843,B
5.7135,3.8558,3.4348,7.2154,2.5056,C
6.6655,1.6163,7.723,1.6804,4.2256,D
5.0572,4.678,7.1332,8.1636,4.3284,D
6.8958,5.8237,4.188,6.4143,7.2036,A
4.6872,7.1922,3.547,5.5279,5.7294,E
5.9801,5.7429,3.2432,6.261,5.8855,B
6.4161,7.1781,7.8063,4.0003,7.0158,C
4.9791,7.4404,4.1078,4.2144,6.3105,B
5.6686,5.4366,5.1575,8.1362,3.0589,A
7.7919,4.9996,2.1082,6.1824,6.9306,C
3.4604,6.4344,4.0047,7.1941,6.954,E
3.6804,7.9642,5.2424,6.4542,6.6906,E
9.842,3.1821,2.3924,8.6275,1.602,D
6.8821,7.1597,6.7141,4.3654,5.4508,A
3.9315,4.5882,4.4801,3.3362,5.0048,A
6.0548,5.6592,5.8163,4.7567,3.3584,A
6.5558,5.999,4.3424,4.9608,5.3132,A
2.8623,5.8887,3.5622,7.6463,7.1681,E
2.3465,8.5195,3.1875,6.9676,6.9138,B
3.1731,7.176,5.327,6.5538,8.2881,B
5.6719,3.0754,5.7514,3.6518,3.8326,C
3.4926,8.0712,3.3733,7.0261,6.9025,B
9.7638,9.5961,0.2606,9.6004,9.9264,D
4.2753,9.2012,4.4279,6.1032,6.8738,E
4.6744,6.35,3.6096,7.8896,5.9018,B
6.0927,5.0019,6.0201,3.8269,6.1963,A
2.1793,2.0519,8.318,7.8352,4.5535,D
2.7304,6.4501,4.3084,4.7506,6.4833,E
3.1586,6.7384,4.4038,5.5159,8.5619,B
1.5111,2.9273,5.3828,8.1969,9.3223,D
3.7766,7.8502,3.9358,6.2616,5.7246,E
4.2195,3.8426,6.0213,3.5298,4.4509,C
6.7787,6.3666,5.5983,6.1027,7.0969,A
2.173,3.9553,3.3617,5.8604,5.7456,C
9.5454,6.0918,3.4651,3.1229,7.3907,A
5.9788,4.8528,4.1483,3.6582,6.473,A
3.1039,5.4055,3.7894,8.3491,4.3968,E
4.2684,9.2938,3.5583,6.0871,7.1747,B
4.1802,7.9658,3.7502,5.3607,6.9247,E
2.9794,8.0252,4.206,7.4747,3.5688,B
4.3061,6.2285,6.3471,7.9727,6.7655,B
0.7568,2.8392,6.3842,8.4986,0.2857,D
6.6426,6.6716,2.9976,8.8014,3.4232,D
5.1881,5.0076,6.3432,2.3436,2.6116,C
3.9746,4.254,6.5526,4.3037,2.8133,C
4.4829,7.5579,9.7721,8.1121,1.2122,D
7.7058,2.6165,0.6439,0.7462,4.0257,D
9.1033,5.1442,8.5963,7.5391,3.9273,D
3.2534,6.5549,4.0478,5.9688,6.6763,B
3.6057,6.9018,8.282,2.906,9.7783,D
3.8278,9.4559,4.1277,6.4761,5.9229,E
8.1932,1.2055,0.2462,4.3778,2.1746,D
3.0817,6.276,3.4575,6.1205,10.0,B
6.2845,5.8665,4.2363,5.6173,5.1386,A
2.8684,5.2587,4.3643,8.8917,7.2331,B
3.7963,8.451,2.7952,5.7334,5.4423,E
6.0377,1.2779,8.5275,7.3944,2.426,D
3.9553,8.7225,2.6051,5.7392,3.6569,E
6.6959,4.4743,3.2984,7.3209,4.9421,A
7.0208,4.9863,2.6245,4.3987,7.1218,A
3.8705,4.016,6.4834,5.7814,0.263,C
2.5508,4.3665,6.2777,1.956,5.4322,C
0.4417,1.4607,1.324,0.2854,2.874,D
6.4265,4.28,3.8454,7.8768,9.122,D
8.5896,5.3402,4.9697,5.7823,8.5445,A
3.471,8.1329,3.0885,6.5965,6.5959,E
7.3662,0.0151,4.9716,0.4918,6.3669,C
5.494,3.8472,8.3224,4.7692,4.15,C
0.0175,5.9573,7.935,5.1633,1.3415,D
5.5372,2.2703,4.8732,5.4405,3.5384,C
6.8801,4.1793,6.3207,5.0677,4.151,A
8.7446,1.2598,2.2227,1.6571,2.5718,D
3.4467,8.0421,4.2319,4.411,5.3771,E
5.2318,6.436,3.5706,6.0568,5.086,E
2.3618,5.8791,4.164,6.3334,6.6418,B
4.1061,5.8628,5.2367,7.7631,7.2381,B
3.6942,8.4593,3.8406,7.3517,7.1218,E
5.0634,5.1646,3.8998,5.6442,7.5445,A
