v,w,x,y,z,class
3.6812,4.8254,5.7682,2.5169,6.5828,B
1.1208,1.4821,1.2651,4.2754,5.9338,D
9.1141,3.124,4.8201,8.2488,0.9029,D
7.3901,6.919,5.4958,2.899,6.2964,B
6.65,7.0217,5.7364,3.6107,4.2196,B
4.9642,9.4528,8.1269,9.7354,3.9626,D
7.0637,4.6146,6.9508,3.863,6.1543,B
6.0655,1.3176,4.9089,5.8311,3.1159,A
5.8894,2.19,3.5221,6.5856,2.9427,C
5.6424,6.3191,5.0823,2.1006,5.9557,B
2.5981,8.1296,4.5143,1.8051,2.5275,D
8.3391,0.9684,7.9881,7.2517,1.8585,D
6.0467,0.6083,3.9114,5.0415,3.1082,C
6.6747,5.4577,5.4477,5.4403,3.736,B
5.4678,5.382,6.5459,4.0778,5.5126,D
9.0633,3.0688,4.1586,0.3828,4.4907,D
3.7295,4.8809,6.3104,5.0628,3.9021,B
7.425,6.8424,7.6382,0.8449,6.2062,B
0.8264,8.1604,7.3016,0.84,3.5175,D
8.2392,7.2322,8.4016,1.6082,5.832,D
4.2827,2.7616,2.8744,3.1848,4.2744,D
4.538,7.6783,7.5569,4.1766,5.1564,D
1.6751,6.394,1.8384,5.4621,5.5469,D
6.0629,6.7582,7.8328,3.7908,5.4681,B
7.4093,7.213,4.817,5.8184,5.9719,B
7.0562,3.3247,5.7626,3.4789,9.8433,D
3.3011,5.0663,7.4514,2.9389,5.7263,B
9.1293,6.8791,6.981,8.9198,0.0921,D
4.5203,1.7277,1.1676,4.5382,3.2735,D
7.0031,6.2452,5.5717,6.1852,7.9649,D
7.563,9.979,4.2142,7.5075,4.3741,D
3.7936,5.4192,2.7859,3.665,0.3759,A
2.3397,3.0892,8.8442,6.9639,4.2466,D
2.3589,5.2233,6.2164,5.481,0.7748,D
6.2034,1.987,3.9052,4.7454,2.6749,A
4.6495,0.8514,3.4199,6.0399,2.7445,E
4.8164,10.0,5.7957,4.3467,8.0652,B
6.1195,6.9563,5.0759,4.7459,7.9897,B
6.2426,6.9698,7.4792,4.6414,4.8195,B
7.4919,4.1188,2.9119,2.4034,2.562,D
2.6069,1.9412,8.7548,7.805,2.629,D
7.3922,7.0636,5.1302,4.9979,9.5653,D
8.6293,7.3195,7.6266,7.2487,8.6653,D
0.1969,0.0918,9.7464,1.861,2.9656,D
9.8874,4.1306,4.358,9.0998,5.6878,D
4.6979,2.0549,1.6367,6.1452,4.4052,E
9.3283,6.435,9.4611,0.7637,6.901,D
5.6301,6.5651,6.6113,7.1661,7.4107,D
4.9238,3.2947,4.9185,1.1328,8.2881,D
5.4332,8.1257,5.6455,0.5247,4.9645,D
3.6441,7.2862,7.202,1.549,5.2294,D
4.1437,5.6031,3.8878,6.102,5.3939,B
4.3137,5.1235,3.2887,4.9881,1.4867,B
9.3451,5.6339,6.2411,2.6304,8.4377,D
6.3088,7.1314,5.8818,3.1532,7.1396,B
7.4516,0.3605,4.8095,7.7489,3.0253,D
4.5452,5.509,4.8306,3.1618,6.7427,B
3.8736,8.446,5.3615,2.1245,7.2018,B
6.7363,4.7031,5.0321,2.4635,5.9484,B
8.3493,2.7074,2.255,9.1029,2.9532,C
0.6717,4.4406,8.2711,3.2549,1.4729,D
2.3683,5.3944,4.3359,4.5471,4.9578,D
5.2371,0.5873,3.3371,7.3205,3.2332,B
2.9203,1.4391,0.2616,6.6763,3.3839,A
2.7597,4.7535,1.2393,6.6646,2.2169,B
8.3129,6.1681,4.5082,2.5073,7.5398,B
4.8089,4.3065,3.0275,5.1921,3.1752,D
2.8729,5.8225,3.0748,9.2951,6.3378,D
0.697,1.7115,2.4705,4.5432,6.1546,D
4.4727,8.3754,0.6196,2.2171,6.4175,D
5.6099,2.9688,4.5549,5.7123,6.0065,A
2.4318,6.3227,4.8354,7.7431,0.782,D
8.4732,3.448,0.994,5.4115,4.7379,C
9.4677,5.6556,6.7988,1.959,8.6024,B
8.4707,2.8131,6.2826,5.7557,6.3122,D
6.48,7.2898,2.892,3.8588,5.4558,D
7.1136,4.529,8.7948,5.0542,8.7656,D
8.0341,5.6579,7.4279,5.2961,3.3295,D
4.4162,4.6818,3.9168,2.3606,4.837,B
5.0735,9.993,8.6259,8.9486,1.0062,D
9.6685,3.8314,6.491,1.9671,7.8548,D
3.729,2.0257,3.3327,6.6129,2.5235,A
