v,w,x,y,z,class
3.1205,8.5781,0.4414,9.3108,2.5012,D
5.803,5.2261,8.3553,5.1279,7.5188,D
3.4387,7.754,9.8885,2.9624,5.855,B
9.4632,0.7265,8.3481,0.7034,8.7051,D
3.3977,1.07,5.5379,6.9303,3.8951,D
4.2175,3.7154,3.6632,6.9456,3.5295,D
2.5082,6.9,6.8713,2.6435,6.1675,B
2.5768,5.5437,2.9311,4.2901,4.0165,B
1.566,5.2872,6.6324,8.3855,6.4329,D
7.0707,2.7655,8.8719,1.303,8.0275,D
6.6675,6.2582,7.0256,5.1776,6.4042,B
5.9224,5.6995,7.9586,3.7733,6.3495,B
8.8761,1.3482,9.6983,8.0683,0.6903,D
4.9283,8.3148,8.088,3.5487,6.5401,C
2.8232,4.4841,3.9067,5.9941,0.0963,D
1.8367,8.9327,4.0293,5.1912,1.6239,D
6.2892,5.3015,5.2938,6.9691,2.7391,B
3.6937,4.6502,2.9837,6.726,3.4689,B
1.9855,4.2676,3.3,3.6343,8.4881,D
5.1459,4.4238,4.3168,4.7923,6.3087,D
3.6226,4.1118,4.0385,5.8568,3.0714,B
3.3008,4.7998,4.6057,4.2519,3.9395,B
4.6659,9.429,8.0324,7.098,4.2083,D
6.7235,7.371,6.5513,4.6811,6.6455,E
3.0556,4.2296,6.3109,8.8277,2.0889,D
1.7677,0.5309,9.6986,2.2422,1.1408,D
3.721,3.992,0.5134,9.7388,1.1504,D
2.4451,4.325,1.9638,4.3344,4.0261,D
1.5788,0.4467,9.0937,3.6577,8.0822,D
3.0958,9.4799,7.811,3.1466,6.7222,C
1.7335,8.7482,4.7105,9.5415,6.5543,D
4.8728,4.5128,4.4363,5.3474,3.3251,B
1.9972,1.8329,6.9994,3.264,9.7504,D
4.2048,3.6374,5.8681,6.9412,2.191,D
6.0336,5.272,0.0,7.2499,2.4972,B
5.1666,7.1988,6.7582,4.7524,5.3349,B
3.946,3.8681,5.0385,6.8342,4.8111,B
4.9835,4.9001,5.141,10.0,4.7487,D
2.7841,5.2639,2.8777,6.7111,3.1887,B
5.3561,0.0188,6.413,3.7234,6.1619,D
1.3717,2.1043,8.0725,6.5396,3.6278,D
1.3063,3.5868,1.213,5.3522,2.4489,B
5.0315,8.1457,6.2764,3.1437,6.8504,C
4.1971,8.4087,5.7926,4.6487,8.7564,A
3.1085,4.04,5.0088,6.9286,4.0729,B
3.7036,9.1563,0.3877,8.2247,1.3769,D
6.3706,8.2523,7.1981,3.2419,7.8626,B
4.7163,9.3899,6.5232,2.7659,6.6178,B
4.4028,5.9655,8.0047,4.238,7.4322,A
2.8471,8.9821,2.07,9.8427,7.5828,D
5.9812,3.3538,4.6532,7.6571,2.6801,B
6.7584,5.1252,2.6552,6.9663,4.4707,B
6.5381,8.4787,5.9152,3.4842,7.2973,A
2.6924,8.5932,4.5953,4.5898,1.1231,D
1.9182,1.5203,3.2447,9.1751,1.7836,D
3.8805,4.1082,5.2761,3.8715,4.4195,B
5.0913,9.4051,6.5529,5.2949,7.7935,D
