v,w,x,y,z,class
3.2447,9.1751,1.9182,1.7836,1.5203,C
8.2884,4.9916,9.4109,2.3044,4.9955,C
7.4331,4.0338,5.5607,7.5495,6.8345,D
6.2554,5.1072,4.3761,6.843,6.4545,A
7.4385,9.5955,9.0595,9.7273,8.39,C
6.413,3.7234,5.3561,6.1619,0.0188,C
7.0849,4.0902,3.0964,6.9771,7.7453,A
4.463,5.7626,2.8032,3.1652,3.9135,A
8.2759,6.5084,2.7721,2.8014,0.4885,C
1.9762,8.6356,5.6762,1.8653,4.1221,A
5.5957,7.0308,5.0602,4.1508,3.8164,A
5.2273,6.3563,2.7729,9.5552,3.8144,C
3.6254,8.5539,6.3593,7.8087,6.6239,C
2.8609,5.0821,4.3168,1.89,5.436,A
2.6552,6.9663,6.7584,4.4707,5.1252,A
0.6495,2.4184,4.1639,7.2807,2.9467,C
6.6958,4.117,4.8154,5.0369,3.0333,A
4.2432,8.6158,3.7186,5.1898,3.5375,A
7.305,3.7492,5.3191,6.2941,8.7698,A
0.3516,9.9286,0.5911,0.7548,8.4012,C
8.3481,0.7034,9.4632,8.7051,0.7265,C
9.7298,5.2931,2.0061,6.9155,3.5175,C
4.233,1.8496,6.5285,2.1582,5.3489,C
4.043,6.0419,1.7778,3.0973,4.5855,A
4.4363,5.3474,4.8728,3.3251,4.5128,A
6.4227,0.7657,3.2173,8.7845,9.9161,C
7.0298,3.1703,2.5428,6.657,6.7311,A
4.4046,6.296,2.9871,5.3474,4.1391,A
4.6404,4.0515,6.5544,5.5577,1.3941,C
8.578,5.3777,3.2501,6.2216,9.6004,C
7.701,2.7084,2.6412,2.0413,7.5181,C
7.0439,3.6292,3.3164,6.038,7.36,A
9.2579,3.4303,5.8419,8.077,4.884,B
3.1094,6.1506,2.0229,3.7041,6.4658,A
9.6615,1.0184,0.2399,5.3837,8.5262,C
4.7429,4.3843,3.3549,6.5528,4.7186,A
4.4553,7.5891,2.8215,3.2611,5.0563,A
5.7369,5.0835,2.712,8.3071,5.8285,D
3.3689,7.6945,3.2293,3.7954,3.8123,A
7.0613,4.1788,5.236,5.8981,9.7184,A
5.001,5.202,3.2259,4.7992,2.2685,A
2.4881,4.7108,3.4395,2.8514,4.2198,A
7.3648,5.5555,4.13,6.7714,2.8107,C
7.6421,5.7655,4.635,5.7157,7.1644,E
6.3975,4.2908,9.526,1.8482,2.3548,C
5.074,6.8953,4.9271,5.2956,2.0875,A
6.3039,1.4937,4.1677,8.9321,5.6986,A
7.8157,8.6276,0.5472,8.8634,1.8085,C
2.7167,6.0502,6.5932,3.9233,5.463,C
7.7419,4.4597,9.8095,4.2038,1.1365,C
4.6396,8.5395,7.5305,3.7717,3.8646,A
9.2311,5.345,2.2751,2.1953,5.0559,C
5.6433,4.1906,5.3357,6.4778,7.4731,E
4.4008,4.3065,1.7606,3.2508,7.8992,C
3.573,8.4175,8.4646,0.2922,1.2192,C
5.1811,0.1791,6.3718,6.317,6.1529,C
4.2648,5.7676,3.8319,4.2972,2.7511,A
6.5736,5.1735,5.648,8.4448,4.6776,A
8.9992,0.8825,3.3031,5.2802,1.73,C
3.8037,7.0802,8.5817,3.1332,6.8544,C
6.6986,1.539,4.8963,5.6503,6.3422,E
5.0088,6.9286,3.1085,4.0729,4.04,A
4.8437,5.4527,3.883,2.3054,4.9169,C
5.3999,4.9627,3.755,3.5309,6.5904,A
4.6556,6.711,3.9427,0.1181,3.9845,C
4.6905,4.2261,5.6357,2.6656,5.508,A
6.5381,4.6083,4.2976,7.5868,8.2701,A
7.974,3.2118,6.2311,7.6262,8.3821,E
2.2243,6.0338,5.3226,5.3772,3.7023,C
4.8368,8.272,5.0584,3.9076,3.3522,C
8.0725,6.5396,1.3717,3.6278,2.1043,C
5.4021,0.5278,0.8685,1.7195,7.5707,C
5.2629,4.4938,1.4714,9.2179,5.5986,E
4.4983,3.9824,5.0519,4.5633,5.9821,A
9.6445,9.2823,2.3497,1.315,7.1118,C
6.7959,5.6333,4.5613,4.6655,6.1113,B
6.5177,3.0168,4.9253,9.0739,7.0533,C
6.0668,1.9008,5.2051,6.645,6.8492,C
7.5096,5.5896,5.7253,7.3526,4.5601,E
5.9494,3.5908,3.5294,6.3249,6.4475,A
6.1072,2.5803,4.1586,6.5478,6.8711,A
2.9783,4.6511,2.9814,4.791,3.841,A
3.9507,9.2037,3.0885,3.729,3.9043,A
8.6223,2.9918,4.9573,6.5903,7.3762,B
4.1828,2.0665,8.0625,3.4463,4.7368,C
9.4739,8.1441,4.6332,7.1194,2.7455,C
7.5052,2.7773,6.0,8.246,8.2481,E
3.353,0.6504,6.7584,4.2335,9.6883,C
0.3698,9.7867,7.9489,5.6075,9.8834,C
4.0946,8.0485,3.1693,3.6939,4.3174,C
3.2619,5.6744,3.7398,3.6391,3.5916,C
7.8907,5.0939,4.3431,6.8533,8.3651,B
3.822,5.5977,4.0235,3.4197,6.0597,A
4.3168,4.7923,5.1459,6.3087,4.4238,C
5.0671,0.096,3.4515,9.7368,1.7834,C
2.5175,8.4991,6.2791,4.6711,4.8954,A
5.7926,4.6487,4.1971,8.7564,8.4087,B
2.9311,4.2901,2.5768,4.0165,5.5437,A
8.591,4.7788,4.01,6.9075,1.0429,C
6.8541,4.8553,4.1669,6.5839,7.0473,C
2.7294,6.3404,1.7632,4.2469,2.89,A
4.1213,6.4486,1.8423,4.9479,4.7208,A
3.4121,9.1596,2.6295,3.1205,1.8624,A
4.1527,6.978,2.5459,5.7931,2.7112,C
2.6501,9.7424,7.8511,5.2286,5.6114,C
6.1783,5.3136,4.2087,6.3392,6.5255,A
5.9933,3.9331,5.3304,5.6297,6.2068,D
5.8955,2.3598,7.7314,7.437,6.6575,D
5.3165,4.2973,5.4011,6.4649,6.4224,D
6.3378,7.5633,5.6334,5.401,5.5246,A
8.9262,4.4757,5.338,0.9055,0.8128,C
4.9987,6.5274,8.3136,1.2984,5.6116,C
4.1675,4.8901,4.3521,3.4129,4.993,A
2.5137,6.0158,4.3994,5.1004,1.3815,A
0.3877,8.2247,3.7036,1.3769,9.1563,C
6.9588,2.6305,2.5227,6.9993,6.4241,C
4.7105,9.5415,1.7335,6.5543,8.7482,C
6.3148,5.5199,3.9849,2.9015,3.219,C
5.5623,5.6054,6.0082,6.3548,5.4049,B
1.9166,6.0496,3.472,3.5862,2.284,C
4.3631,3.6481,4.6968,4.5604,6.4712,E
3.2667,5.2434,3.3812,4.4364,3.2817,A
4.2914,4.5989,1.0784,7.8032,4.9521,C
1.4809,7.7492,4.0964,4.2229,5.2612,C
0.4414,9.3108,3.1205,2.5012,8.5781,C
2.7656,5.2053,5.261,4.0502,5.0875,A
5.2404,0.9092,1.0826,2.8884,7.2532,C
7.6104,0.7444,2.3017,2.8703,9.2843,C
5.0486,7.2851,2.3678,3.5113,4.3176,A
2.6814,5.6494,3.2232,4.7857,3.4806,C
2.167,1.1703,8.895,8.3311,0.5129,C
3.6364,7.0873,5.3911,5.1139,5.1896,A
7.7715,8.9405,3.8889,5.0197,5.0372,C
5.3303,1.1797,3.9055,6.3013,7.1164,E
3.9693,3.9403,1.2672,5.0043,8.1893,C
6.1038,6.3599,2.817,0.4009,6.7486,C
5.9248,5.1184,3.8996,6.7485,9.368,C
2.0084,5.0918,3.961,5.9047,9.1226,C
7.0112,5.5217,4.7875,6.2385,6.8709,A
3.2241,5.3202,2.972,5.1779,4.7059,A
