v,w,x,y,z,class
7.5843,3.4176,7.9761,6.6521,7.4138,E
8.8172,3.1776,7.0144,4.2099,5.9479,A
5.2581,6.4376,1.5375,4.3388,3.4467,B
3.165,7.4449,3.9511,3.1887,3.5728,B
6.2493,2.3965,7.0046,5.5644,4.8251,C
3.2385,5.2898,4.5247,1.9033,4.2155,B
4.2387,6.6815,4.7301,4.3986,5.273,B
1.0083,2.2403,4.2566,0.8799,1.2619,E
5.829,5.1671,5.3035,1.9291,4.6245,B
3.7354,8.326,4.6425,5.0138,3.2269,E
7.8415,0.626,1.6268,3.2394,3.4197,E
3.0107,6.3309,5.0381,3.6159,4.6522,E
7.9497,1.7552,6.1018,6.4153,6.3432,B
3.316,6.8283,2.8638,3.6611,4.4764,B
3.0482,6.8138,2.7621,2.7596,5.0672,B
8.2686,3.7854,6.3375,4.6085,7.5342,B
2.9855,5.8638,5.9904,4.508,4.0917,B
7.7986,0.2007,6.011,4.6494,6.2143,E
7.8929,3.7189,6.0328,5.2962,7.2534,E
9.0804,1.4033,1.1029,6.5973,0.3851,E
3.1779,8.1736,7.4462,9.5425,1.9434,E
1.6508,3.4158,7.463,6.509,7.7711,E
0.6828,9.6677,0.3449,2.0086,1.4465,E
4.2367,6.6868,3.9474,1.5554,3.7196,B
9.5549,5.8166,6.9225,6.8145,1.5633,E
3.5918,5.0689,6.1445,4.5185,4.9122,B
1.7979,6.8275,9.8143,5.4255,5.0089,E
7.8118,3.1074,7.7732,2.7106,6.9599,C
3.7472,4.3598,4.505,4.7916,3.8678,B
5.5465,3.1474,5.7043,5.6576,6.6123,B
3.3338,4.9551,4.4511,1.534,6.8158,B
9.5784,5.3521,8.1938,0.2676,4.6992,E
7.7195,2.6513,3.9102,4.098,6.4202,D
2.9502,2.3794,2.1396,7.1353,9.6917,E
3.4583,8.3854,9.9756,2.5645,3.2095,E
5.3748,5.7974,5.6964,5.9149,6.8868,E
8.3075,3.6477,6.3589,4.5195,6.9563,D
3.1784,5.3396,3.6648,5.811,3.5611,B
2.2092,6.8002,4.6333,5.3058,2.2103,B
4.6131,4.4983,2.5093,5.2767,3.974,E
2.7893,4.6142,3.4381,5.0552,5.3981,B
8.281,2.3949,8.0864,4.7917,6.8218,C
6.5005,5.1477,6.3318,4.2597,6.6553,B
3.3743,6.4038,3.2678,1.8084,4.353,B
3.3119,9.0699,6.8429,3.9352,0.7,E
3.5855,1.2783,5.9209,5.1826,9.1413,E
2.4052,6.2356,5.3042,4.2586,4.6961,E
5.3493,9.6906,1.4245,1.6151,4.0389,E
1.3455,2.2406,9.4486,1.4198,2.304,E
3.8798,3.7894,3.7106,3.6957,2.8881,E
3.3862,6.9197,3.0453,7.0279,3.6634,B
3.8732,3.714,2.3671,4.2709,4.6309,E
5.7534,3.0361,1.1558,7.6603,6.9108,E
7.5429,4.837,8.1505,5.2619,7.3236,D
7.1705,0.4144,8.8067,7.2183,6.0746,E
7.0129,3.3865,7.4566,4.8098,6.48,B
3.3753,5.1201,5.183,3.7219,6.3441,B
3.7234,7.0262,5.3154,3.3678,1.03,B
4.3978,4.5952,8.4466,6.2001,7.7611,D
3.3847,0.5817,2.4917,5.7489,7.8875,E
7.856,6.7961,4.3432,5.6354,2.0906,E
3.24,6.6126,4.4501,4.4096,3.5644,B
3.7036,7.101,4.5042,2.6099,3.081,B
2.1247,7.9985,7.2505,9.9533,8.0088,E
7.0468,0.8971,7.745,1.6507,7.2926,C
9.2269,4.0996,2.5009,9.3594,8.366,E
7.0762,3.3802,6.0465,4.536,8.4869,B
1.3226,7.5282,5.2319,5.5204,7.0194,E
2.922,8.2324,3.0308,0.6952,4.7654,E
5.8097,7.0567,1.8993,7.7754,9.8145,E
7.4649,5.5637,6.3372,7.1504,9.2068,B
4.5718,2.9535,4.9708,4.2439,9.9745,E
4.8135,7.7205,2.3142,6.3503,3.6989,B
3.7658,4.4315,4.4207,3.2718,4.6205,B
2.7134,1.0907,2.2689,1.1655,5.9373,E
4.9893,1.8068,6.0274,5.0187,5.8191,E
8.6864,0.5643,5.5847,7.2415,4.2165,E
3.9716,5.3961,3.7231,6.2645,6.0099,E
3.9024,4.8771,5.1995,4.0756,4.6938,B
5.4906,3.0597,6.6587,3.0736,7.0739,B
2.4736,6.6623,2.97,1.6184,5.5457,B
2.0363,8.076,2.9764,6.0886,3.8571,B
6.4336,3.9552,6.4614,5.0879,6.926,B
6.5323,3.9509,8.1902,4.9614,7.8701,D
3.2826,7.5792,3.3834,2.9446,4.0233,B
7.3931,3.3859,6.4138,3.7086,8.7291,B
6.4869,3.4787,6.1121,3.5864,6.5802,C
2.9536,9.6806,9.8838,6.2016,4.5115,E
7.7756,2.9306,6.2638,3.9658,5.3844,A
7.4152,1.0149,7.0545,4.5913,9.214,B
8.4828,3.3825,3.7025,9.4153,9.7306,E
6.3495,2.8007,8.6081,9.8606,8.3411,E
2.6828,5.7397,2.6802,3.1206,2.2389,E
6.6947,3.6852,7.0996,4.5942,8.443,E
0.4155,8.3035,0.1655,5.173,4.0517,E
4.0588,6.9388,2.8867,4.2751,3.1835,E
8.3065,4.9845,8.924,5.7603,9.384,E
2.1953,5.0145,9.4414,7.0305,4.6626,E
4.9958,1.6833,3.4082,7.7317,9.6969,E
7.371,2.195,1.2452,7.3931,8.0588,E
9.3671,7.1958,1.2974,1.1384,7.5862,E
6.4932,5.9991,0.8959,5.9093,8.6381,E
2.7033,6.2904,3.6714,3.4447,4.9691,B
5.7608,0.0911,0.8618,5.4232,7.102,E
6.6154,2.6522,5.2963,3.1453,7.9003,B
5.4624,6.073,7.6076,6.7283,7.1751,A
5.5093,9.6172,5.8414,0.9367,6.9312,E
3.6923,9.7323,6.005,9.1043,2.482,E
7.5433,2.382,4.8971,8.6756,6.0454,E
7.7638,6.5189,9.971,1.2887,4.6817,E
4.9497,5.4664,3.0946,2.9458,4.5301,B
7.5302,2.2111,9.3132,5.1284,7.0059,A
3.3429,6.8693,2.5581,2.0799,5.5006,E
7.8386,2.4663,5.5721,1.5201,6.4865,E
7.557,2.164,5.0647,5.401,6.4658,B
3.5037,5.5883,2.8032,2.801,4.6356,B
2.6588,5.3494,3.5752,3.0853,5.6044,B
9.4268,2.7396,6.9225,5.3358,6.3892,B
6.8841,4.1689,5.0911,3.9345,8.6824,D
4.4364,1.3677,3.2361,4.9236,8.4661,E
4.0281,4.1816,5.183,2.5907,2.787,B
4.2166,2.6648,0.8506,1.0641,6.4495,E
5.7423,3.268,4.298,2.468,6.45,E
8.7119,8.3336,3.7016,4.1606,7.0777,E
5.0558,4.1587,4.0778,3.6954,5.4815,B
5.8103,1.6181,7.0571,7.8598,8.4944,E
4.4653,8.546,2.4164,6.2238,4.7124,E
9.0647,5.0859,6.8616,6.5108,7.8948,A
5.599,3.0159,8.141,4.3001,6.447,E
9.4181,9.7625,2.6714,7.4382,9.4118,E
3.6281,7.7666,3.2335,3.2009,3.6699,B
6.1091,1.7862,2.4124,9.8371,7.3201,E
4.2964,0.5941,2.3743,0.2509,8.0167,E
5.5815,5.1957,3.3846,1.3927,5.0585,B
6.356,5.6364,9.7062,4.9843,6.9289,C
3.2856,2.6772,8.5311,1.013,9.5802,E
1.4566,5.7549,3.9325,5.579,3.1046,B
3.7844,6.1962,4.4106,3.9902,2.8802,B
9.3274,6.1629,7.5106,7.6613,8.1749,A
3.6055,6.3204,3.6613,2.8617,4.9883,B
4.8841,8.6477,6.784,8.8684,8.6886,E
1.2374,4.5065,4.7281,9.9481,5.6542,E
9.143,3.8092,3.0106,5.7414,5.6737,E
2.6958,5.6972,3.8774,2.0546,2.8222,B
3.8231,9.3834,4.5033,2.0286,2.2577,B
7.1581,2.1758,7.1696,7.6501,8.6374,E
5.1805,5.3586,2.5208,3.7574,3.0302,B
