v,w,x,y,z,class
6.9348,5.3172,8.0276,6.7209,3.0776,C
2.5279,4.9146,3.6949,3.2736,4.9299,E
6.8104,1.4503,8.2769,9.2501,3.8305,A
3.6207,8.8995,4.4235,3.0111,8.8522,E
9.7569,4.583,7.5998,7.7594,6.1007,A
6.8735,7.1473,1.5188,4.0023,0.5946,A
5.3433,9.1112,4.4033,6.4701,2.8583,A
7.4671,3.6673,7.4946,7.7791,4.2808,C
7.4303,5.3937,6.1447,2.6398,8.0141,A
6.0338,3.637,5.3606,2.9151,0.9714,A
2.4273,9.7741,3.0176,2.156,1.0322,A
4.5891,2.8507,1.9951,6.8145,5.9067,E
9.0758,4.6072,5.9546,0.8616,4.1849,E
6.5672,4.8497,6.7985,7.2354,4.1118,C
2.3276,6.1793,3.4838,3.5492,1.5343,E
7.3907,3.4651,3.1229,6.0918,9.5454,D
2.7548,0.7429,6.7134,4.7352,0.3818,A
4.4887,5.2182,7.1403,8.9552,3.8731,C
5.7371,2.5736,7.1979,6.8405,3.2917,C
6.562,8.0661,4.0756,6.199,5.8755,D
5.425,4.1547,5.9651,6.4961,3.8744,B
4.7369,5.3269,5.0545,5.9562,6.8004,D
3.9691,5.1328,5.0372,4.6827,3.1923,E
5.8165,3.54,6.5117,8.4469,5.1586,B
9.4982,1.3558,0.5566,5.318,2.7503,A
8.6355,1.7548,7.6701,7.7653,4.9309,C
6.0767,5.4734,5.4562,4.9399,7.7607,D
7.159,2.5795,6.0871,7.409,2.1891,C
7.1339,5.4119,9.4699,7.1919,4.1184,C
6.0712,3.7167,3.186,5.0866,6.7302,D
8.8668,4.5018,4.1994,4.0115,6.2168,D
5.118,3.6197,3.5567,5.2604,5.3329,D
4.9501,5.5407,5.5377,5.8051,4.319,D
3.4425,4.8795,5.2587,4.2445,5.031,D
3.0308,4.3133,2.1557,3.1276,2.9435,E
1.7345,5.1145,3.5639,4.5538,4.9534,E
5.9387,5.9407,5.3377,4.6507,5.0163,D
6.4839,4.7443,2.383,5.3126,8.2019,A
8.7519,1.6429,5.9518,1.1738,2.3736,A
4.0919,5.8283,9.6948,0.7414,6.1271,E
2.9917,6.267,1.9461,3.4073,3.1046,E
1.6521,5.1818,6.1878,2.4711,5.0268,E
5.3958,8.1849,3.4467,3.1367,4.4887,A
5.4911,4.371,6.4668,8.3197,3.1909,B
6.8014,7.0958,6.7638,8.3344,2.9279,C
6.8738,4.4279,6.1032,9.2012,4.2753,B
3.5196,9.6073,1.1909,1.8954,3.6917,A
7.3288,5.8803,5.5097,4.3262,5.6257,D
5.3286,5.0381,6.2962,7.5761,4.2215,B
6.8388,5.7033,6.4721,6.1132,3.5695,C
4.3654,5.9942,4.8112,5.5539,8.0,D
6.8667,4.8283,7.4722,6.6058,3.4725,C
5.4108,4.7228,8.9333,7.7034,1.5436,C
4.5077,1.6944,1.8786,5.4255,5.3986,E
8.4492,2.9137,7.2003,6.8302,2.5397,C
5.3967,4.0006,6.0741,7.6795,3.8986,B
