v,w,x,y,z,class
1.225,6.8903,2.6565,9.8979,6.44,B
4.9103,6.0875,3.8391,5.5399,7.7511,A
0.555,7.3582,6.6759,2.6145,4.3687,B
4.4276,9.9816,2.6843,2.571,9.0865,B
9.7561,3.7901,6.6707,2.0632,8.7584,B
4.736,1.7261,5.1224,2.498,6.1545,A
6.6304,4.2668,7.8147,1.9338,5.4434,B
3.8658,4.9749,3.2714,7.737,5.6672,B
5.7958,6.8572,8.1754,3.9862,0.8014,E
7.6537,3.8437,0.0771,0.2051,9.3569,B
4.5513,8.8705,1.6605,5.2988,0.6789,B
6.6161,9.7384,8.5609,7.0797,3.3237,C
7.8929,9.7632,5.172,5.8278,2.0041,B
4.4037,5.9136,1.9702,5.5449,1.9424,B
9.9795,5.7021,0.8099,4.9614,9.5883,B
7.2269,8.8257,8.3283,3.0177,3.6777,A
6.6926,8.1648,8.3778,4.9729,3.4378,A
5.0558,4.0778,5.4815,3.6954,4.1587,A
4.1188,4.8044,3.3555,4.2297,5.8317,A
4.238,4.7729,4.1188,3.6791,8.7116,A
3.2067,4.4521,1.4607,3.3156,0.4369,B
3.314,5.7069,5.1423,4.6915,5.4698,A
9.8712,3.5152,8.682,0.811,1.7757,B
6.3153,9.2344,2.7521,3.6452,8.3573,B
2.9978,3.4305,3.3963,3.0717,4.0693,A
3.0821,1.997,8.29,9.6413,4.194,B
2.3446,1.4134,0.3583,8.6457,8.9352,B
1.1382,0.6221,8.3633,9.157,4.7297,B
3.2573,5.1694,4.491,5.4548,6.8382,A
7.2669,6.6959,7.4366,7.3961,3.7863,D
7.557,5.0647,6.4658,5.401,2.164,A
1.2973,5.8045,7.6653,0.8006,3.1274,B
7.7829,7.0659,7.9708,6.3645,4.0545,A
4.4609,6.642,5.3369,3.3389,4.9372,A
8.2686,6.3375,7.5342,4.6085,3.7854,A
3.6507,4.1756,3.2305,5.8846,5.4759,A
2.6327,4.1729,3.7882,7.8591,9.3274,B
6.8121,4.9784,2.638,8.8968,4.8902,B
7.7402,3.9298,8.5714,5.6998,0.4995,B
2.5112,2.9638,2.7524,4.1858,6.6825,A
2.8456,4.0356,2.631,4.1479,2.8766,B
2.044,5.4665,5.5253,4.2976,6.3307,A
8.1122,8.5767,7.1975,3.3357,4.9009,B
7.1993,5.7932,6.7959,5.0741,4.0115,C
3.2826,3.3834,4.0233,2.9446,7.5792,A
7.544,6.2155,6.9688,2.8174,6.2649,D
6.0374,1.8731,0.5472,5.0358,0.2646,B
4.1054,3.996,3.2031,3.8699,5.808,A
5.4569,6.0343,9.9341,9.6228,9.5315,B
6.7929,6.2248,6.967,5.2474,1.8415,E
1.2245,3.8395,5.6021,2.7797,6.6893,A
7.8415,1.6268,3.4197,3.2394,0.626,B
4.1035,7.4437,3.262,2.1736,7.625,A
0.6828,0.3449,1.4465,2.0086,9.6677,B
9.1538,6.2105,7.8877,2.0089,8.021,B
1.6508,7.463,7.7711,6.509,3.4158,B
6.3547,5.9748,6.9614,3.6224,4.9384,E
2.989,5.2591,2.9083,5.3393,5.2513,A
4.4653,2.4164,4.7124,6.2238,8.546,B
6.5516,5.6202,2.6565,6.2481,1.8253,B
7.5843,7.9761,7.4138,6.6521,3.4176,B
5.2655,7.0979,7.8998,4.2052,0.915,B
5.572,7.45,8.9967,6.1412,5.1071,A
3.7702,3.4166,1.4891,4.6622,7.4123,A
0.5165,1.3531,4.5812,3.8139,5.7233,B
7.1167,3.5724,1.2422,4.0133,8.9113,B
6.2275,7.2918,8.5814,7.0286,3.834,B
8.0046,7.8652,7.6171,4.9294,3.3815,A
5.6213,8.8402,8.9876,0.9011,4.8683,B
3.1784,3.6648,3.5611,5.811,5.3396,A
1.2344,1.2052,5.471,2.8864,4.9458,B
9.9189,3.5393,1.9603,7.1312,5.6314,B
3.8791,2.2148,3.0379,6.7377,5.3639,A
4.1755,2.9733,4.1826,3.6517,6.2147,B
7.4725,5.4857,1.8704,7.4019,8.1949,B
5.1805,2.5208,3.0302,3.7574,5.3586,A
4.031,8.9623,6.6127,8.4279,2.0874,B
2.1612,1.1998,2.536,7.5268,8.7203,B
4.325,7.5051,6.6209,8.8134,5.4813,B
3.8499,5.2964,6.1071,5.5159,6.7836,A
2.9293,6.3468,4.8936,2.0014,6.7919,A
7.5846,6.4289,5.9107,5.4282,2.9468,A
4.7157,0.1568,4.001,8.1794,4.1207,B
7.3961,9.4669,7.4511,4.6477,3.0576,D
4.9006,6.9247,6.2566,4.6092,5.4573,E
8.2952,8.0752,7.8952,8.3464,4.2068,A
5.2335,0.3847,0.9269,7.3184,7.2358,B
4.1136,2.6714,3.7225,4.3172,4.5687,B
7.6931,6.6771,8.3348,4.3478,4.4644,C
6.6705,2.5721,4.3421,1.9659,4.7039,B
9.2524,5.4532,5.7631,1.5465,4.3534,C
6.4719,5.96,3.4611,2.8465,2.2946,B
8.9222,9.6856,6.467,4.1701,6.246,B
3.8934,4.8076,3.889,3.0811,7.0246,A
8.7718,7.4362,6.324,3.5432,3.9981,E
2.8802,2.5847,4.7733,5.684,6.0374,A
0.0,2.487,3.5648,3.6946,4.3879,A
5.3225,4.4567,3.2478,3.2763,5.952,A
4.5319,2.1672,3.2418,3.9371,6.2092,A
9.9644,6.0881,1.841,5.7526,1.7658,B
6.1642,5.0652,9.1781,4.8696,5.5363,A
3.9202,4.3123,1.9526,4.9339,5.8178,B
3.9935,5.4451,7.0312,4.3901,4.2877,C
7.9271,6.212,6.4101,7.2726,3.4513,D
5.8384,2.783,5.7811,6.3533,5.1049,B
1.7506,9.4574,8.491,9.7315,5.8376,B
9.3404,4.9993,3.5544,0.2974,8.8044,B
4.168,1.5984,2.7678,1.7608,8.3918,B
5.9045,7.7369,7.2703,4.6823,5.5854,D
5.4519,6.7548,6.6787,2.8276,3.3916,A
6.6163,8.0738,7.0663,2.3865,3.8544,C
8.1062,8.6134,7.9663,0.2521,6.154,B
4.0848,6.5516,2.3662,5.4195,4.1212,A
1.6429,3.0244,1.5108,8.2929,5.4889,B
5.5465,5.7043,6.6123,5.6576,3.1474,A
3.1786,4.2581,4.3442,4.8299,5.4928,A
4.7693,3.279,5.7793,6.0227,5.8763,A
2.388,4.3065,3.316,5.4701,4.989,A
3.4195,0.6581,0.9396,2.2287,6.5025,B
4.2405,2.7121,4.8713,4.5952,6.9947,A
3.7938,2.3618,3.1576,2.575,9.1551,A
4.123,3.2263,3.0535,2.9785,9.5636,A
