v,w,x,y,z,class
7.8699,6.899,5.9931,3.8573,1.986,A
6.2509,3.8091,8.9892,5.5727,9.6024,B
7.0153,2.4445,0.4329,3.1762,9.5506,B
6.0754,6.3182,5.2482,7.0656,3.0815,A
7.4531,5.2447,6.8822,6.8009,2.1051,A
2.7193,9.3505,7.0533,5.8361,7.5816,B
5.6913,4.9945,6.5143,5.7327,4.3027,A
6.3834,4.0989,5.0656,5.2937,6.0435,A
9.2929,7.9287,3.952,5.7896,2.1137,A
2.3717,8.6293,0.5191,9.3117,9.5888,B
5.2743,3.2111,3.7773,6.446,7.3464,B
3.0412,3.1553,2.1453,4.5841,5.5901,A
7.0821,6.418,4.3924,4.8999,5.5595,A
2.948,2.6327,2.8063,6.9193,5.5487,B
6.8732,4.5208,6.9788,4.6132,4.9018,A
5.6869,6.6387,6.828,6.995,0.4505,A
0.0182,4.8172,1.237,4.5376,6.4772,B
7.7986,8.5155,8.7022,9.338,5.3371,B
6.0767,7.2833,4.537,3.4068,3.9498,B
6.0652,3.6886,4.1391,8.209,6.6136,B
6.5287,9.3118,4.7965,7.9767,0.9072,B
4.9194,8.0102,3.7434,1.8527,7.8294,B
4.1374,3.0913,3.0764,6.0384,7.4213,A
4.5926,1.577,1.9473,8.5639,0.0804,B
0.8106,8.4465,4.0528,7.6948,5.2002,B
2.3038,1.4461,1.7564,1.935,8.2224,B
7.2444,3.558,6.9239,10.0,4.8275,A
2.2065,3.4471,0.5949,4.9087,4.7051,B
3.1248,2.6499,3.6567,5.2363,6.5043,E
7.1763,7.9739,7.6383,4.049,2.0306,A
7.5522,2.5691,9.4005,6.9172,6.4866,B
5.8605,1.6184,2.3258,3.8337,5.2566,B
7.5472,6.8912,7.9975,7.2595,6.4928,B
7.4894,8.0609,8.118,4.9411,3.943,B
5.7917,1.9676,0.571,5.3341,2.902,B
6.0375,6.3001,4.31,6.1188,3.1458,A
0.6065,8.2377,8.0255,5.7923,0.7886,B
0.3932,2.9026,5.6295,3.8274,3.4607,E
3.7547,2.744,2.6431,6.0798,6.1312,A
7.18,5.9603,7.0682,7.9271,4.4415,A
7.8233,6.2064,7.4163,7.6959,2.1709,A
1.2473,3.7198,1.3467,8.0821,7.8968,E
1.1735,0.5424,6.6412,5.4337,0.103,B
0.5996,3.2064,3.7509,4.7057,7.1721,B
4.695,7.2195,6.0969,8.8988,3.7721,A
6.3061,5.9054,5.6826,6.8307,1.9515,B
8.2805,4.5979,2.4293,9.1315,9.4722,B
6.8072,7.1739,6.376,6.5103,1.4535,A
6.7474,5.9676,9.1425,7.5109,4.8511,B
2.4916,2.1626,4.1717,6.1758,6.3265,D
4.9523,1.2742,1.7992,5.4496,3.616,A
3.6147,2.6829,2.531,6.3833,6.3892,E
1.2436,4.2074,1.5913,5.8029,5.3513,C
1.9066,4.1218,3.3526,5.2355,4.9308,B
6.2768,5.422,4.6795,9.7125,4.1972,A
4.0953,7.9916,0.8774,6.039,4.9082,B
4.7479,2.4411,3.4028,5.1632,5.9676,E
5.5711,1.6641,9.3718,6.9455,1.5272,B
5.7073,2.2447,6.6113,7.8071,2.4516,A
5.2812,5.2122,7.0846,4.9498,0.1981,B
9.8294,8.8268,2.0727,4.4359,5.5637,B
4.4714,2.9947,2.8688,4.3208,2.965,E
0.7821,4.7371,4.4014,8.5286,5.5062,E
5.3867,6.587,5.6524,3.6745,5.6389,A
6.0412,5.4048,7.008,5.9743,3.9264,A
5.9053,6.3319,5.7883,4.4489,4.2677,A
4.2514,8.4467,8.8784,9.3602,2.9293,B
5.7962,2.2581,8.8635,0.1905,5.5403,B
5.7007,5.1283,7.0416,4.0935,5.9497,B
6.639,7.2852,4.7175,4.4222,2.2946,A
3.0,4.0597,3.2212,4.5673,5.7925,A
5.7531,7.2706,7.11,8.2368,3.6596,A
4.7714,7.3499,4.3886,2.1489,0.2576,B
