v,w,x,y,z,class
3.6287,4.5915,2.3686,4.0569,7.1718,D
1.1281,2.9293,1.9725,7.2345,8.697,D
8.344,3.7988,9.4561,5.5573,8.2067,D
4.9006,6.9156,3.5406,2.1812,7.2623,A
2.4891,5.2304,9.676,9.3501,2.2003,D
3.6852,6.0151,7.0985,6.781,4.4801,D
9.606,0.7601,2.9573,2.4978,0.2638,D
3.3409,6.3568,6.9525,9.6019,5.9807,D
4.4377,3.9918,3.6452,4.5951,4.3946,B
1.422,6.7499,3.7784,0.3996,4.6223,D
6.127,8.4572,6.1422,2.5341,5.9413,A
3.4487,3.2765,3.3545,2.629,5.3189,E
6.282,4.4147,6.2567,6.1176,4.1797,A
3.1208,4.4751,3.9236,5.3758,7.5263,A
4.8189,3.6282,3.683,3.8471,9.8209,D
5.0957,0.4296,6.4243,8.2969,6.6633,D
8.7459,3.9948,6.3966,5.3699,0.7016,D
4.7155,3.4248,7.6338,1.3627,5.6229,B
2.9488,2.3707,2.9729,1.4155,7.7541,C
6.1341,6.2715,5.9413,6.9998,6.4108,A
5.3059,8.7162,7.7285,4.2843,4.1854,D
8.0656,6.0468,0.3639,1.7358,3.8463,D
6.2784,0.0424,0.3844,2.5011,0.1067,D
2.2447,7.8071,5.7073,6.6113,2.4516,A
4.723,5.3085,5.6851,5.6812,5.3838,A
5.1601,6.4609,3.3534,2.6149,6.733,A
2.6499,5.2363,3.1248,3.6567,6.5043,C
7.6235,8.9286,3.9486,0.2294,4.2738,D
3.8387,6.8617,3.6453,3.3792,5.4199,B
4.9514,7.6322,6.4887,5.6824,2.7149,A
2.6653,4.3007,3.7401,2.0883,6.3402,B
4.8119,3.1921,7.0025,3.757,4.5169,D
2.2358,3.6423,7.766,6.0885,5.8831,A
7.3448,3.2416,5.5293,4.8748,3.0337,A
4.7769,3.7074,1.8956,2.5793,1.3178,D
6.9785,6.0629,0.0768,3.192,2.8799,D
2.7303,5.8123,2.7539,3.0157,7.7206,E
5.0013,1.6864,8.7016,4.3884,3.4726,D
8.0071,5.0775,0.0625,5.7349,3.4251,D
3.853,6.0927,3.5295,2.0966,6.6057,C
7.4089,6.2725,10.0,6.2969,5.793,A
5.4335,8.0618,4.2354,5.1525,2.2191,A
9.9638,0.1405,6.7075,8.9082,3.6531,D
1.3032,1.0171,1.4692,0.0552,6.1493,D
3.6758,7.2376,1.8429,2.6707,4.175,A
1.8291,6.4223,4.715,2.1676,5.8975,C
6.4276,6.5139,6.6248,5.1194,2.9643,A
3.8158,5.4394,1.8113,2.5615,6.0925,A
4.9113,4.7033,0.4462,8.334,8.2761,D
2.5936,2.3595,0.7037,1.8959,3.6384,C
4.0752,6.1004,3.2515,0.632,4.8816,D
8.3075,0.6931,0.7726,7.7028,2.8332,D
0.6145,1.2408,3.8487,5.7279,2.5928,D
2.3684,7.1078,4.9971,9.5793,6.6799,D
4.4738,5.7035,7.4839,5.1216,3.8858,D
2.0414,4.0776,3.6505,4.3005,6.2267,A
1.8229,6.0724,2.892,2.9167,6.4694,C
1.8456,4.561,1.8401,3.7813,6.807,D
3.7894,1.0428,8.4008,8.1476,7.4644,D
5.9676,7.5109,6.7474,9.1425,4.8511,D
1.7116,0.5891,7.6956,5.0045,5.0084,D
3.3064,5.0749,2.2889,3.5947,6.8801,A
4.482,4.4351,5.9727,3.6559,3.3201,A
2.2241,5.1157,2.0874,2.4754,6.5094,D
4.2578,2.223,2.5851,3.3696,3.2856,A
4.1045,2.2686,2.563,3.3425,7.6402,E
7.2637,8.7919,4.5669,4.0234,2.8735,A
2.1001,4.3668,2.0168,1.559,7.4163,D
3.2743,6.0672,4.398,1.8954,9.1728,D
5.5132,4.4813,7.5019,6.5553,5.1726,A
5.5128,8.1905,0.7384,5.1278,8.8502,D
8.889,4.1973,8.5302,3.546,0.5137,D
0.5326,4.4933,2.6849,3.0492,4.8867,C
7.3537,6.277,7.6666,5.3766,3.6758,A
2.8048,6.6528,1.1248,2.2554,6.8463,A
4.854,3.7211,7.6224,7.2561,1.8443,A
1.8185,6.9214,4.6087,4.949,3.6218,D
8.9255,5.7559,5.9098,7.1468,2.8645,D
