v,w,x,y,z,class
5.1029,1.3244,2.4567,3.9546,7.618,D
4.6846,6.6322,6.2766,8.97,2.9738,A
7.322,6.0654,5.5447,3.3457,4.2203,A
2.6055,0.2195,6.7497,6.2342,0.026,D
6.1303,1.9888,8.3717,2.7812,9.6092,D
2.297,5.4991,3.2561,5.3905,5.5059,E
5.949,5.1608,5.7134,5.7987,6.3358,D
6.2164,2.3589,0.7748,5.2233,5.481,D
3.666,8.5221,3.7079,3.9935,6.2568,D
2.7211,5.6607,7.074,7.823,4.7801,D
5.9172,8.4743,6.3419,6.003,4.3917,A
6.6814,6.5632,4.6763,7.0056,4.4243,A
2.8207,4.722,3.9211,0.2711,5.9518,A
5.7976,4.1177,2.9908,5.1797,7.6629,D
1.6954,1.4561,8.8376,9.9587,5.3098,D
2.9887,7.5638,6.0192,1.0658,5.582,D
5.1298,5.1163,4.9378,7.9905,3.0077,D
1.8446,6.5421,3.2603,3.8643,7.6089,D
6.2675,3.8828,6.3097,5.2552,2.745,D
4.6291,4.9844,6.0321,6.3263,2.8765,A
7.5569,4.538,5.1564,7.6783,4.1766,D
4.0252,6.3776,3.6453,3.0386,5.0616,C
8.8002,2.4732,7.8388,7.464,1.2797,D
6.2285,6.981,6.6109,5.4256,3.7464,A
6.6873,5.0426,7.0522,5.2915,2.9713,A
3.9399,7.7372,6.5361,5.8373,3.2038,A
3.1491,4.2634,3.1897,1.6215,5.6142,C
6.2296,7.4444,8.9593,2.5233,9.0337,D
5.5489,8.466,6.6662,3.1842,5.0449,A
4.8201,9.1141,0.9029,3.124,8.2488,D
2.1869,3.2689,2.8458,2.8486,5.9642,D
4.0197,4.7606,1.4754,1.4107,6.9733,A
2.0932,4.6809,4.5107,3.1435,6.5279,C
7.8505,6.6738,0.9762,6.7295,0.503,D
5.8818,6.3088,7.1396,7.1314,3.1532,A
9.6153,2.6816,4.7665,9.0731,2.7642,D
7.8462,4.2461,6.9405,7.6989,4.6242,D
5.5468,2.5359,6.3945,6.2798,1.4148,A
6.9373,5.7618,6.2441,5.5611,3.6772,A
6.2975,0.5847,1.5172,0.2694,6.6175,D
4.5903,0.5749,5.5467,1.6057,5.7853,D
5.5183,5.8157,1.9176,2.5905,0.8604,D
6.6844,3.2016,2.217,8.9911,5.9439,D
2.4894,2.3387,0.6726,1.8251,3.8371,E
0.1162,3.7984,7.0464,5.4885,0.3194,D
4.3951,3.1246,2.9668,7.9703,0.2862,D
6.0489,6.8113,6.835,6.4272,2.5551,A
1.5311,3.9002,1.7667,1.1805,6.836,E
3.1097,0.1021,8.775,7.3435,3.56,D
6.5096,4.6564,5.1115,5.0044,2.8217,A
3.6641,8.0722,7.1836,4.5002,2.2977,A
4.0946,5.3577,3.1074,3.9818,6.0037,E
7.1968,7.199,6.4963,5.3644,4.4117,A
4.0384,5.7518,1.1888,1.5318,5.4965,D
1.7497,6.0189,2.7646,2.8077,6.5797,A
5.2863,4.5102,3.8405,1.7631,6.0484,A
0.0234,2.7585,8.9855,2.0413,8.7925,D
6.9692,9.3048,7.078,5.2346,1.7676,D
7.233,3.098,7.1926,6.4735,3.0985,A
1.8915,9.0935,6.9458,7.998,2.5661,D
2.3114,4.9783,7.1833,6.6866,3.9279,A
3.4624,4.0377,3.9493,4.3132,5.387,B
4.8217,2.5742,7.0675,8.838,5.0544,D
3.3229,5.6522,2.3069,1.6652,5.5356,B
5.3087,5.4527,6.2181,4.8627,5.3251,D
2.9341,3.6355,2.2171,2.0292,5.9455,A
3.6376,4.872,7.9852,8.1715,9.2809,D
3.5711,4.5718,2.4154,4.0893,7.0532,A
8.9886,4.0765,4.6409,6.0161,4.9727,A
2.8031,6.3521,1.3156,2.3387,6.4237,C
5.0342,4.6305,1.7103,1.9898,7.5946,D
1.1598,9.0989,4.3787,1.0124,5.1317,D
7.4263,6.8052,5.4252,6.6495,4.2147,A
7.7582,2.4522,4.9849,3.4537,4.5351,D
4.04,7.1535,3.5281,6.5389,7.7054,D
1.4233,6.6643,1.8878,2.8025,5.0991,D
3.9114,6.0467,3.1082,0.6083,5.0415,C
1.5787,4.1601,2.3719,4.5955,5.0323,E
0.029,8.7113,2.2362,5.3183,3.4811,D
3.5102,2.775,4.6189,2.2419,6.5253,A
