v,w,x,y,z,class
2.8042,0.6329,8.8616,2.4138,8.7026,A
3.5702,5.9315,5.4577,6.0433,6.2365,B
5.4621,5.5469,1.6751,6.394,1.8384,A
9.4214,5.8278,9.3502,4.8574,3.7831,A
3.6772,6.2441,5.7618,5.5611,6.9373,B
6.0939,5.9393,3.8273,7.0066,8.7786,B
7.4374,1.3973,4.5037,1.5655,2.3518,B
6.6247,2.5836,3.4314,1.4645,3.9207,D
3.1862,6.9518,7.2404,4.9328,7.2379,B
6.2137,2.7331,2.6039,2.5634,3.3041,C
4.192,5.8946,6.1301,6.7969,6.004,B
4.2016,5.3284,7.5037,7.7835,5.2337,B
7.5075,4.3741,7.563,9.979,4.2142,A
5.1921,3.1752,4.8089,4.3065,3.0275,A
5.6277,7.8302,2.1481,8.2983,5.5797,A
1.3147,5.0743,8.3984,5.1807,5.433,B
2.2611,4.7497,6.5003,4.3265,5.0173,B
4.3636,3.644,5.0157,3.0711,0.2938,E
3.8162,5.834,5.1136,8.5221,2.4004,A
7.6367,3.8497,6.8137,0.9121,9.5947,A
4.6479,0.4216,9.7324,5.3008,1.8062,A
0.4685,4.5431,0.3772,0.0659,3.9657,A
5.2614,7.0433,4.0417,7.7236,3.4063,A
4.959,7.1352,1.8606,0.3337,9.8305,A
0.0169,9.4133,8.7077,5.4696,2.3795,A
7.8569,7.2761,8.6585,1.9208,9.4553,A
5.3526,3.3922,3.1544,1.9807,3.8546,A
6.8224,1.1828,5.7901,4.0521,2.9856,C
2.9276,4.4622,7.4765,7.3901,6.0141,B
4.0547,7.8286,8.7275,4.4979,5.4945,B
4.0778,5.5126,5.4678,5.382,6.5459,A
6.3202,0.852,5.0937,1.4947,1.3651,A
8.0203,2.28,2.8673,0.023,2.5174,A
0.2556,2.499,6.5208,6.6641,3.0728,A
2.9778,7.3966,7.7699,6.3132,7.3752,B
5.9455,2.2171,3.6355,2.0292,2.9341,B
8.3813,2.6614,5.9477,2.4851,4.2806,B
2.0337,7.0011,0.4066,6.5585,3.4994,A
0.6124,3.6283,5.3365,0.6777,4.7782,A
6.0484,3.8405,4.5102,1.7631,5.2863,B
3.9805,9.9898,3.0544,0.9754,6.3074,A
3.8597,5.1244,5.6394,8.6701,7.5872,B
5.9817,6.5947,7.3753,6.062,6.7951,B
3.2263,6.7257,7.1069,4.6827,6.3301,B
5.0544,7.0675,2.5742,8.838,4.8217,A
2.0455,9.7603,4.4717,1.6328,4.7211,A
4.0606,3.127,5.884,3.3738,2.8774,B
3.8371,0.6726,2.3387,1.8251,2.4894,C
9.0998,5.6878,9.8874,4.1306,4.358,A
6.9288,3.1957,7.3915,3.1468,2.8509,B
6.6185,1.9954,5.0706,2.3829,2.1348,B
6.4095,3.5936,5.2553,3.5268,4.6848,C
6.6737,3.065,3.9785,3.6491,4.027,C
5.2678,0.0286,8.2999,0.4611,7.3676,A
5.7557,6.3122,8.4707,2.8131,6.2826,A
4.1272,4.3056,0.3324,7.9077,7.687,A
3.3107,8.7755,7.2203,4.3979,6.1605,B
3.846,1.8938,9.7479,2.0337,1.3866,A
8.2138,3.8909,0.1629,2.6799,7.5876,A
