v,w,x,y,z,class
6.7133,5.838,3.9024,9.1982,1.2664,A
8.1504,7.8418,3.4715,4.6511,5.767,A
5.2783,6.1819,3.4816,6.476,5.6414,B
4.0233,3.3492,5.7083,2.4601,3.1061,E
3.8691,3.2712,5.9363,3.5048,2.9979,B
2.8956,6.1121,3.9741,4.6852,6.1038,B
6.3519,5.4396,5.3032,3.5288,5.6369,E
1.0595,4.9803,6.1111,4.9628,2.2285,A
4.3027,5.6913,5.7327,6.5143,4.9945,B
2.9643,6.6248,6.5139,5.1194,6.4276,B
3.6596,5.7531,8.2368,7.11,7.2706,B
6.1312,3.7547,6.0798,2.6431,2.744,B
5.5254,4.0455,5.3088,2.9361,3.0183,C
2.0281,3.7024,7.9934,5.4958,0.9875,A
4.7947,5.9498,4.739,4.9125,7.2344,B
7.3531,7.0232,5.8153,7.2669,5.7955,B
5.3513,1.2436,5.8029,1.5913,4.2074,D
1.3861,7.6008,4.5082,4.2434,6.9558,B
3.6211,6.0881,6.9517,5.1464,4.289,B
3.8888,7.1541,6.2104,5.7198,6.6058,B
4.08,5.3013,7.4157,7.2027,5.0924,B
0.3548,1.7943,4.6176,9.115,4.5883,A
6.8416,4.7173,6.988,3.0397,3.4812,A
6.4776,2.8523,2.8517,1.7326,2.7487,A
2.5881,7.4263,8.2979,6.0193,4.2783,B
5.7741,5.4184,6.8962,6.067,3.796,B
0.2612,8.8496,6.279,6.008,9.4866,A
0.868,5.5341,1.3573,5.2382,7.7473,A
0.9776,1.1248,7.9737,9.805,6.1606,A
4.2345,4.2843,5.365,2.8356,2.3579,E
0.3476,6.8058,1.4227,0.579,0.0332,A
8.2067,9.4561,3.7988,5.5573,8.344,A
4.8511,6.7474,7.5109,9.1425,5.9676,A
0.7226,7.3714,4.085,2.7328,5.0866,A
0.144,5.6458,3.4756,9.6795,6.9826,A
3.6401,9.5991,7.183,3.2514,3.8962,A
9.8357,9.9053,2.7244,2.3261,6.623,A
6.3265,2.4916,6.1758,4.1717,2.1626,C
5.6271,1.9299,4.3246,4.1976,1.1,E
4.1854,7.7285,8.7162,4.2843,5.3059,A
6.0916,2.8591,2.6271,2.6629,3.4424,A
4.8721,2.4812,4.197,4.7739,1.6447,A
1.3597,5.4545,4.7358,8.4621,9.0753,A
9.3204,8.8537,9.2569,2.6364,1.607,A
3.3115,6.9357,7.9808,4.9165,3.3876,B
2.015,4.8573,4.1744,3.3096,5.9505,A
9.1277,1.8788,5.9771,8.3323,6.9636,A
4.655,7.8047,7.7249,4.9441,0.7689,A
3.3324,3.2312,5.931,6.0591,0.7492,D
1.2507,6.6976,5.7275,5.2678,7.4545,B
0.3589,5.0437,7.4717,3.3161,5.6766,A
7.4644,8.4008,1.0428,8.1476,3.7894,A
5.7027,3.5351,4.5989,3.5776,4.6835,C
7.1721,0.5996,4.7057,3.7509,3.2064,A
2.5465,7.6887,5.1834,5.1662,3.617,B
2.8778,5.3452,5.464,7.3561,4.2162,A
6.0213,3.5397,7.6811,3.0476,2.0068,B
2.9925,6.1256,7.3669,6.7994,5.3073,B
0.5625,5.8426,1.5262,7.4516,8.3704,A
3.6854,4.8937,2.8794,8.3312,5.3126,B
3.864,6.0907,7.3597,6.3281,6.12,B
9.7434,9.3762,7.929,4.4802,3.9739,A
2.902,5.7917,5.3341,0.571,1.9676,A
4.0171,6.5708,6.6885,5.0604,7.6117,B
1.7466,3.4299,7.5438,5.9314,2.8449,A
2.5443,2.3606,9.9781,3.0946,1.4774,A
3.7578,6.1546,2.5166,6.0512,3.777,A
7.6174,8.9896,7.889,9.0507,9.1152,A
0.0804,4.5926,8.5639,1.9473,1.577,A
0.7177,8.685,7.6503,2.8882,0.3555,A
4.6864,3.6608,5.7913,3.4745,3.8217,B
3.2347,7.4518,7.8542,0.6022,0.3054,A
2.6765,7.4975,5.7872,6.0034,4.2067,A
3.1879,6.6569,5.8861,7.4866,4.9754,B
3.587,6.4691,5.5088,6.4034,6.5404,B
0.0714,9.2452,9.4089,1.5988,9.6484,A
7.816,4.0589,8.2759,8.8127,3.8782,A
7.3872,1.7483,8.035,3.2942,6.9051,A
5.9098,3.0229,6.9036,2.2547,2.9151,B
7.9565,2.3852,2.8927,0.0239,2.6227,B
3.9896,0.3417,7.0086,8.7319,5.8558,A
9.2343,1.2155,6.7827,0.0839,3.5773,A
8.4738,9.1414,4.0132,3.1398,3.3423,A
8.0992,3.355,4.7949,3.1508,3.9332,A
6.3402,3.7401,4.3007,2.0883,2.6653,D
3.0544,6.4705,5.7825,6.2846,6.3368,A
4.6962,8.1309,4.4429,3.0006,8.3571,A
2.1704,6.8593,7.8162,3.8481,6.0172,B
5.361,3.4062,5.5479,5.5998,2.3932,C
5.3714,3.9108,6.4058,1.6977,1.9057,C
2.1051,7.4531,6.8009,6.8822,5.2447,B
5.3189,3.3545,3.2765,2.629,3.4487,C
1.9011,8.843,5.9588,9.4236,8.0811,A
9.149,8.3334,2.6883,7.5283,9.3838,A
3.8494,6.2959,7.9771,3.5342,6.8906,B
5.3371,7.7986,9.338,8.7022,8.5155,A
4.7692,2.9012,4.387,2.5195,2.8716,B
5.9485,4.4423,3.4456,8.6059,5.3596,A
1.986,7.8699,3.8573,5.9931,6.899,B
6.006,5.7862,7.3863,7.1048,4.6,B
9.0855,7.3156,5.1171,9.0017,7.8696,A
0.1981,5.2812,4.9498,7.0846,5.2122,A
6.1037,8.9778,8.5101,8.097,6.9701,A
5.6737,8.7057,7.893,5.7061,8.5153,A
3.7264,7.1612,7.6777,9.6022,9.5023,A
9.4064,3.3319,7.856,3.347,2.3054,B
2.9912,5.7829,5.8333,5.3882,2.6343,A
8.9775,2.7054,6.7891,2.1556,1.1,A
6.4866,7.5522,6.9172,9.4005,2.5691,A
5.0373,6.4691,6.245,3.4096,4.6001,B
7.3509,9.4087,4.4542,1.9575,9.8809,A
8.2224,2.3038,1.935,1.7564,1.4461,A
8.4148,4.0694,8.1702,8.9573,0.7729,A
4.9603,3.506,4.661,3.836,3.6167,C
6.7655,2.0548,7.0449,2.8462,3.7222,B
1.4605,6.2283,2.4695,6.1354,5.3604,B
4.6798,4.8221,7.028,5.2941,6.7759,B
6.4911,6.3087,1.7343,4.3353,3.249,A
6.8524,8.356,7.7493,4.5693,7.8667,A
2.0065,9.4497,5.3114,3.121,4.7284,A
6.9405,3.2223,9.0929,7.2131,6.5634,A
4.4077,4.5365,4.6736,6.475,7.0151,B
9.9637,7.5649,3.9504,9.0303,2.1493,A
1.6641,8.3164,9.6184,6.0971,1.6401,A
5.8094,3.5222,4.6643,2.5269,4.3567,E
4.9179,8.11,5.6832,4.564,7.1391,B
7.4075,9.2301,8.0398,4.7542,0.5533,A
