v,w,x,y,z,class
2.0664,2.789,4.1807,5.1671,2.7785,A
4.1862,5.3349,4.7075,4.5326,7.7816,A
8.3537,5.6326,5.6471,2.3418,3.4369,E
2.175,7.5793,6.7925,7.2157,9.6243,A
0.2496,8.9133,7.0031,0.7059,5.3779,A
6.7259,2.8018,2.7453,3.9443,4.3905,A
8.7889,9.0303,5.5127,1.619,2.8504,D
3.9321,9.3883,5.1008,6.8497,8.3442,A
5.6234,6.3205,6.5253,2.5002,1.6483,A
7.525,1.5799,1.9381,3.2352,3.0824,A
5.6052,4.5935,3.857,3.6283,2.8011,A
2.3949,7.192,6.5876,7.7094,8.2842,D
6.737,6.317,7.9958,2.4158,7.9384,A
5.7817,3.6732,1.2686,2.693,6.1513,A
8.7343,6.1503,6.1323,1.0337,3.0946,A
6.9689,2.0356,2.0452,4.4921,3.7632,A
3.0144,2.3982,1.035,9.5794,2.937,A
7.0609,5.5096,2.0283,3.3877,4.5378,C
2.1656,7.7507,7.3126,8.5358,7.7551,B
7.3288,6.5234,1.6495,3.7069,1.4331,A
6.8003,3.0093,2.4737,4.1585,4.2074,C
6.7819,2.808,2.5172,3.8251,3.9868,A
6.5201,6.6894,3.9128,9.7162,0.8859,A
3.5376,0.3372,0.8575,6.2161,7.7584,A
9.333,8.8203,3.8216,1.8362,1.4505,A
1.4567,3.756,7.2629,7.858,9.6229,C
7.0257,2.819,1.734,2.3269,4.349,D
9.0179,7.12,5.7366,2.2519,2.7887,B
6.8742,2.6206,2.7663,4.051,4.0477,A
6.9594,6.106,7.1001,3.5757,1.6072,D
8.5606,5.9285,3.2675,4.7624,9.6629,A
6.9572,3.0492,2.3417,3.7183,3.9755,D
3.9286,0.7108,2.7777,9.8727,9.887,A
7.2893,2.4065,0.2701,2.7444,2.7582,A
7.9359,5.235,1.8354,6.7347,3.1856,A
6.8967,2.8652,2.778,4.0138,4.1601,D
4.9826,6.929,0.4737,9.4357,4.0824,A
6.5692,1.65,4.0945,9.7578,8.0281,A
9.1442,8.5623,6.12,0.5664,2.5049,B
2.7302,2.0792,7.9753,9.8468,4.8102,A
7.7714,8.3555,7.1453,0.7381,2.084,B
2.0024,5.0663,4.5594,9.0896,9.1873,D
2.3766,5.0259,0.3123,5.6025,2.7068,A
7.1283,3.1202,3.2203,4.3015,4.2972,A
2.4585,6.7086,8.0944,8.3952,8.7279,D
6.8871,2.7765,2.4309,3.9511,4.0905,A
2.6682,2.3066,0.2805,4.3763,7.8222,A
5.7562,3.0511,2.1523,3.5701,3.5861,A
2.3875,7.3644,6.5944,8.5622,9.734,A
