v,w,x,y,z,class
6.7641,1.9235,6.555,3.6923,6.2526,C
2.4633,8.8488,9.4939,6.7028,8.6436,D
7.142,0.3153,4.3565,1.4994,5.4212,D
3.4777,6.6777,2.5007,9.1442,0.5213,D
3.6595,3.1193,6.6173,3.4674,1.8768,D
4.5458,1.1334,5.9151,1.8099,4.7095,A
5.6776,8.4856,1.4803,9.3593,4.8334,D
2.813,8.0155,3.7052,7.5768,5.967,D
3.6607,5.3007,2.9872,6.7256,5.9757,A
6.1888,7.965,2.5892,7.8946,6.8404,A
3.9198,0.681,2.8989,7.814,7.6688,D
9.0801,8.7999,1.4141,8.6616,9.32,D
4.0859,4.9134,6.2723,1.2025,1.1195,D
0.9304,0.4397,5.7596,8.1794,8.5058,D
5.6736,2.1,6.1436,2.3267,5.659,E
7.0991,2.7182,6.7768,3.0508,6.1494,E
6.1903,1.357,6.5569,1.3189,2.4531,D
7.4815,3.0003,1.2088,5.7245,4.102,D
5.3591,5.3047,2.7272,7.6885,4.7483,A
4.2879,3.6369,7.5519,2.2817,2.8754,A
5.5942,4.1148,6.0986,2.8812,2.8612,A
7.6842,3.7477,7.2348,2.9808,2.7679,C
5.6263,7.1842,3.9248,7.2386,6.2178,D
7.4113,7.2141,3.1224,6.9137,6.9335,A
2.9496,3.0602,8.8488,3.2565,1.7353,E
7.6072,4.0551,4.2686,1.9469,3.3855,B
2.7002,0.3735,0.4617,2.8588,9.5882,D
2.4631,5.6387,1.7052,5.0933,5.6531,A
1.107,5.1069,0.4981,3.762,3.6013,D
4.8572,3.1408,4.5441,1.662,4.1476,D
8.6254,1.7446,9.2938,2.8868,3.2413,E
3.1036,5.2883,3.2158,6.2102,4.4068,D
6.3747,1.3808,7.3747,4.396,2.1021,A
5.7587,5.6759,8.9403,0.716,4.5966,D
7.4539,9.6567,3.1452,4.7539,8.4788,D
2.9972,5.9749,6.8495,5.9133,8.6962,D
4.0439,7.3227,5.8426,6.1007,7.9348,D
4.89,6.0578,1.0383,4.448,4.7758,A
4.7264,1.1287,4.4215,3.7941,7.2408,A
6.4272,1.1767,6.2425,3.7628,5.5915,E
1.8772,2.5714,1.7857,5.1348,6.3372,D
5.8833,4.9765,4.5066,8.1813,6.6204,D
4.9304,7.55,2.7146,7.1319,8.0125,A
9.8969,4.5389,0.3405,2.0705,5.2436,D
5.4521,0.4375,0.3894,2.102,6.0321,D
5.9276,5.4931,2.5616,7.7246,5.1054,A
2.1473,0.3631,8.2097,4.4419,3.2019,E
6.2435,6.1169,2.794,7.6774,6.2581,D
5.1889,1.4355,6.3364,4.6936,0.1449,A
2.7011,2.4481,2.8525,0.4223,5.2895,B
7.7919,2.6949,5.897,7.1175,6.992,D
7.1179,2.4814,5.0741,5.6526,2.7707,D
9.1643,3.8014,7.1417,2.3864,5.4188,E
5.4564,8.5336,3.7697,4.6265,2.1117,A
6.8837,8.4029,6.7953,2.1957,7.9165,D
