v,w,x,y,z,class
3.8848,7.4281,2.7835,4.8731,7.9589,D
5.0892,8.4876,3.9426,8.0813,9.9116,B
2.8007,8.6081,9.8606,6.3495,8.3411,B
2.8339,3.3887,4.3699,2.5893,3.4349,B
7.2462,2.7863,3.7132,5.3137,3.1523,B
2.7109,5.6974,5.6054,7.4524,8.7977,A
3.8201,4.3183,7.0591,4.1144,4.393,C
5.4974,1.1642,1.2948,2.341,3.4528,C
7.7313,0.5385,3.4048,4.3176,2.0565,B
6.8055,2.3662,4.9242,3.7572,4.0193,C
2.6513,3.9102,4.098,7.7195,6.4202,A
1.4388,6.7155,5.6484,5.5824,5.8476,E
7.4701,3.7163,4.9944,3.6963,6.0185,C
7.3653,4.6774,5.068,2.0857,3.6432,B
7.6936,1.164,4.7221,6.5198,5.4952,B
7.7511,6.0875,5.5399,4.9103,3.8391,C
9.0844,2.8711,6.0544,0.0387,8.1914,B
8.5799,7.3659,8.7559,6.7429,0.1966,B
2.3633,0.4053,3.1863,6.1503,9.0879,B
7.3532,3.9401,2.5817,4.4704,3.6326,C
7.5966,7.0881,2.5081,7.438,5.8812,B
8.139,0.2536,9.8031,7.0344,9.9082,B
7.6333,5.9356,0.3687,2.1342,6.0462,B
9.1155,6.99,6.0936,6.4415,1.2165,B
1.9574,4.1289,0.2088,0.804,5.7671,B
3.6353,9.2874,5.0854,5.5927,8.1028,B
5.8638,5.9904,4.508,2.9855,4.0917,C
7.5365,4.9679,3.2637,4.0516,5.2969,C
1.1218,6.2902,5.5145,2.6122,2.9251,B
5.1886,2.7878,1.6709,3.1386,5.7459,C
2.5803,4.5261,5.049,2.1816,3.9247,B
5.1137,5.155,9.9255,2.9966,4.6899,B
6.154,8.6134,0.2521,8.1062,7.9663,B
7.7302,4.4662,5.9285,2.562,3.2285,C
9.9917,0.4514,5.5468,7.7119,0.504,B
3.3871,6.6673,6.271,7.4765,7.9743,A
3.7432,6.334,1.4779,6.2921,6.0065,B
7.3834,5.0693,9.9405,3.4184,1.5408,B
7.6271,1.4108,5.6952,2.9462,7.5202,B
8.5852,4.4532,7.4641,3.6055,3.7202,C
6.9388,2.8867,4.2751,4.0588,3.1835,B
5.004,3.8924,0.4005,5.0381,3.7117,B
0.6477,6.4946,1.4927,3.1395,8.1467,B
3.7479,7.3663,3.9738,6.4108,7.4557,A
5.8728,2.313,9.6676,5.6944,2.0923,B
3.1335,6.4273,3.0172,8.0358,7.2601,E
3.4669,6.8212,5.3207,7.4539,5.2854,B
2.7551,8.5415,7.8847,6.8297,5.2188,A
8.1736,7.4462,9.5425,3.1779,1.9434,B
5.6364,9.7062,4.9843,6.356,6.9289,E
6.8008,3.4443,4.1935,2.4665,2.6992,C
8.9445,4.2462,5.1687,4.086,6.8964,B
8.6853,4.567,1.6016,4.9257,4.8193,C
1.9424,5.9136,5.5449,4.4037,1.9702,B
8.3669,3.6561,5.4795,0.1607,5.4277,B
3.7863,6.6959,7.3961,7.2669,7.4366,D
5.5757,3.3186,3.4368,5.3237,2.9944,C
5.3521,8.1938,0.2676,9.5784,4.6992,B
4.0482,7.1793,5.278,6.0789,9.7289,C
9.1396,4.4817,4.1843,8.0824,7.4095,B
6.8468,4.1182,3.6912,2.8604,2.8686,C
6.1403,2.4128,4.3606,4.8756,1.3299,C
4.6142,3.4381,5.0552,2.7893,5.3981,C
2.2209,8.0468,9.9509,8.5733,6.0211,B
3.9516,4.7137,5.4898,6.1595,8.2369,C
2.195,1.2452,7.3931,7.371,8.0588,B
1.843,0.0798,0.3012,0.3545,8.9256,B
8.2756,3.6853,5.6774,2.5665,2.9504,B
9.4753,4.3545,4.5668,5.0355,1.8743,B
4.2147,5.4097,9.4251,4.4533,8.3943,B
5.2513,5.2591,5.3393,2.989,2.9083,C
7.0222,2.6248,2.2301,2.6034,3.6868,C
1.0802,3.019,0.8707,9.9079,3.1209,B
4.3008,6.4268,4.7729,4.8149,2.92,C
5.4303,5.7405,6.0434,6.5155,5.5766,B
7.1283,3.4289,3.4554,3.2265,4.6983,C
5.3532,3.0824,3.5781,5.8542,3.8194,B
5.2541,4.9241,3.8805,2.0103,3.0437,C
4.867,4.3353,7.6789,7.7619,7.4156,B
4.7468,7.9947,4.0072,6.9331,7.8501,C
2.2569,5.1646,7.5682,9.218,3.6773,B
4.9551,4.4511,1.534,3.3338,6.8158,C
4.7313,5.8842,7.0065,6.2561,8.8656,C
5.0273,1.0114,5.9235,5.3591,3.9839,C
6.5198,7.6817,6.7296,6.6637,7.1063,C
4.8246,6.4293,3.4221,8.3731,6.7839,B
7.4729,4.7705,3.0747,4.7325,5.2011,B
3.4143,7.2422,6.6607,7.4276,6.7692,C
3.8092,3.0106,5.7414,9.143,5.6737,B
7.9545,5.2789,5.5283,0.2397,8.3672,B
5.6431,6.4719,2.8261,8.2383,7.4291,C
4.9696,8.6212,5.5776,6.4014,6.9226,E
5.1214,7.0675,6.3505,6.939,7.7008,C
2.9547,7.4767,4.5791,5.4094,7.6521,A
4.2363,8.9442,5.7135,8.1552,5.9593,E
8.6101,1.5249,4.9572,8.1679,8.2132,B
7.5631,3.8377,5.7918,2.9203,4.6147,C
5.8317,4.8044,4.2297,4.1188,3.3555,C
8.3035,0.1655,5.173,0.4155,4.0517,B
0.4369,4.4521,3.3156,3.2067,1.4607,B
1.258,8.6487,0.9522,0.7578,1.8598,B
3.0933,8.2285,5.4792,8.241,6.36,B
2.4982,7.0329,4.0148,6.0449,7.0386,A
4.4327,8.5479,5.2352,6.3959,5.294,A
2.127,8.426,0.1389,0.3248,5.9772,B
4.9402,0.7322,7.3719,3.904,2.6933,B
6.335,7.2141,6.2064,9.6241,4.5808,A
4.3348,7.1029,4.738,6.1328,7.1737,A
1.9797,7.4826,7.1327,7.72,9.977,B
5.2382,3.5225,4.8676,3.7753,3.2387,B
6.137,3.0492,2.9363,3.8457,5.3854,C
4.2443,3.7174,1.5293,3.6878,7.1869,B
4.0545,7.0659,6.3645,7.7829,7.9708,C
