v,w,x,y,z,class
0.3699,5.4418,9.8165,0.1547,3.0558,B
1.2553,5.5359,8.2767,5.1433,4.0942,C
3.6591,6.0959,6.2135,7.5456,7.1932,C
7.3509,9.8809,4.4542,9.4087,1.9575,B
6.6818,1.2955,4.5377,2.4761,3.1392,C
6.8801,3.3064,5.0749,2.2889,3.5947,C
2.652,0.3938,6.3844,5.3941,5.703,B
6.4108,6.1341,6.2715,5.9413,6.9998,C
5.1919,8.526,8.6188,7.7264,5.3116,B
2.9925,5.3073,7.3669,6.1256,6.7994,C
5.822,5.3065,5.1658,6.0801,5.982,C
7.8102,9.0746,5.6165,9.0422,0.7029,B
4.3362,0.6824,4.505,4.2698,3.1945,B
0.4505,6.6387,6.995,5.6869,6.828,C
4.9061,2.1093,5.6569,3.1467,1.6349,A
6.0213,2.0068,7.6811,3.5397,3.0476,C
5.7739,5.3095,4.3643,7.3344,4.492,C
8.4145,3.8731,8.4682,8.1672,4.9552,B
6.5629,3.2909,3.7379,1.4748,4.2933,A
7.8969,5.8349,5.5865,8.6199,0.5362,B
3.8332,6.6549,7.4238,5.8505,5.528,B
3.7874,4.751,6.3519,6.8504,5.1672,C
6.6813,4.1584,8.1808,6.4713,7.3773,B
2.9438,5.233,3.4926,8.3552,4.7462,C
2.67,6.1946,5.2722,6.8478,4.8826,C
0.1328,0.5426,5.1371,3.5338,2.2156,B
2.6592,6.4344,7.1083,6.5899,7.9124,C
9.1175,1.0008,6.6969,4.7198,8.27,B
4.4415,5.9603,7.9271,7.18,7.0682,C
6.6057,3.853,6.0927,3.5295,2.0966,E
7.4928,8.2055,0.3483,7.3979,8.2174,B
1.5556,6.2289,2.4992,6.6536,1.2357,B
4.2324,5.7352,6.1681,5.7028,7.2489,C
2.1051,5.2447,6.8009,7.4531,6.8822,C
6.4431,5.5751,5.8938,3.5657,2.1934,A
3.3224,4.153,7.711,6.9034,3.3309,C
3.8363,5.5957,3.7909,3.7244,2.0868,D
8.5974,7.5862,0.4279,4.5522,7.5246,B
3.4893,0.7256,6.2355,2.0919,3.2386,D
4.9082,7.9916,6.039,4.0953,0.8774,B
7.4801,8.9618,1.1095,6.1177,9.385,B
9.7822,6.5454,2.4625,3.1566,9.638,B
3.587,6.5404,5.5088,6.4691,6.4034,C
0.7963,6.0493,6.9115,6.271,6.0957,C
7.2916,2.299,7.3588,7.9587,2.4819,B
2.6375,5.8835,6.7829,6.6891,6.2885,C
9.8021,7.0838,0.8572,6.2913,9.854,B
1.9345,6.3641,3.1644,5.9476,6.3757,C
6.5691,0.2725,2.9463,3.5399,1.495,C
7.0082,1.3777,5.0427,3.4097,2.6238,A
3.8462,7.0572,4.8531,7.111,3.8327,B
1.9174,3.3914,8.5713,9.1046,9.9047,B
2.8332,8.3075,0.6931,0.7726,7.7028,B
4.7733,7.756,4.1949,6.7994,7.6096,C
4.6562,5.9375,5.0204,5.7072,3.8811,C
2.7787,2.4925,5.127,6.53,8.8469,B
6.4776,2.7487,2.8517,2.8523,1.7326,B
0.1573,7.93,7.1529,2.4172,1.0179,B
4.8006,6.2752,6.8873,7.2187,4.178,C
5.1726,5.5132,4.4813,7.5019,6.5553,C
9.079,8.626,7.8598,7.7828,4.2149,B
3.6211,4.289,6.9517,6.0881,5.1464,C
0.4585,5.2895,8.2665,3.4457,1.2518,B
7.4941,3.2074,6.022,3.073,3.1099,E
2.2269,7.2116,2.6371,7.5706,8.5145,B
6.7924,2.32,7.3541,2.2891,3.1581,E
7.9773,0.0399,8.715,4.5025,9.6807,B
4.4104,2.4904,4.2747,2.6474,5.4399,E
4.0171,7.6117,6.6885,6.5708,5.0604,C
5.1672,5.4407,8.4672,7.0279,6.532,C
9.8209,4.8189,3.6282,3.683,3.8471,B
5.0459,1.4201,1.7044,9.0214,0.2025,B
6.1285,4.7239,6.1195,5.5805,5.8918,C
4.3271,5.8368,6.0957,5.7053,6.6726,C
3.0124,4.9175,4.6672,6.3349,4.7831,B
9.149,9.3838,2.6883,8.3334,7.5283,B
5.9497,5.1283,4.0935,5.7007,7.0416,B
7.4721,3.3014,4.389,6.9764,7.2796,B
6.1493,1.3032,1.0171,1.4692,0.0552,B
3.4453,6.9057,8.3672,7.4124,4.239,C
3.2611,7.3788,6.721,8.8815,4.7513,C
2.7704,6.0521,5.1109,6.6041,5.3048,C
4.798,4.999,6.7741,5.2008,7.7315,C
3.4251,8.0071,5.0775,0.0625,5.7349,B
3.0588,4.1319,5.7952,7.809,6.3626,B
5.2538,5.7118,4.9613,6.0789,2.4866,B
2.5123,0.8953,6.925,4.1323,6.7089,B
1.2256,8.4654,4.3576,1.3742,1.0801,B
5.9413,6.127,8.4572,6.1422,2.5341,C
8.2224,1.4461,1.935,2.3038,1.7564,B
1.1166,1.1509,6.8414,9.2968,3.1104,B
5.2383,3.6073,4.0736,4.1313,4.4806,A
1.0595,2.2285,6.1111,4.9803,4.9628,B
3.7525,7.2453,3.9417,5.7993,6.7575,C
2.6765,4.2067,5.7872,7.4975,6.0034,B
3.1796,6.8272,2.9096,6.4576,6.1944,C
7.3531,5.7955,5.8153,7.0232,7.2669,C
6.557,1.2912,2.7842,2.3191,4.9381,B
0.8495,9.1381,3.4764,2.5064,3.3585,B
1.4461,6.3746,3.6407,2.1913,3.3761,B
2.3718,3.3989,8.055,7.0538,4.2867,C
3.7876,4.3047,5.6642,7.8618,4.2602,B
6.0916,3.4424,2.6271,2.8591,2.6629,B
7.3872,6.9051,8.035,1.7483,3.2942,B
5.5595,6.418,4.8999,7.0821,4.3924,C
4.7692,2.8716,4.387,2.9012,2.5195,C
7.0409,8.5455,9.9943,0.1723,7.845,B
4.1201,3.1848,2.988,2.4364,3.2519,B
5.6576,2.0054,1.6683,1.7834,2.1865,A
6.4928,6.8912,7.2595,7.5472,7.9975,B
2.2191,5.4335,8.0618,4.2354,5.1525,C
5.7781,3.3997,5.4656,4.4115,4.1363,E
3.42,5.8874,8.4308,5.568,6.136,C
5.883,3.3042,5.1846,4.9631,6.9667,C
9.7066,1.5928,7.3959,7.9149,6.2637,B
2.1137,7.9287,5.7896,9.2929,3.952,C
3.9504,8.0834,6.528,6.4138,7.716,B
5.0499,4.7735,7.593,6.1609,6.2217,C
4.9665,7.0955,8.3143,6.7167,4.031,B
5.8012,3.2205,5.1765,2.4573,1.3504,D
4.08,5.0924,7.4157,5.3013,7.2027,C
7.5967,5.0012,1.2483,6.0439,7.7414,B
7.8261,5.9929,5.5342,0.472,9.9603,B
0.6365,5.3083,7.9534,6.0007,7.6547,B
3.0544,6.3368,5.7825,6.4705,6.2846,B
6.8563,3.7236,4.9685,3.1496,1.8543,E
8.461,3.3014,5.1037,4.3497,3.6578,E
2.9097,5.3563,7.0248,5.9846,5.679,C
9.4273,3.1632,4.6216,6.7743,6.002,B
1.728,5.1632,4.9416,6.0924,6.6478,B
6.0304,2.2804,2.7839,9.6797,4.5527,B
7.9296,3.0451,5.1417,0.2857,6.974,B
3.4607,2.9026,3.8274,0.3932,5.6295,E
2.5076,5.1708,5.3134,7.7284,6.1343,B
2.9692,4.4043,4.9398,5.8492,6.1836,C
2.6711,6.4404,5.2963,6.056,8.4531,B
2.598,5.5911,3.625,6.4253,4.6245,C
6.2902,6.3181,5.8061,2.7982,3.6959,C
5.0198,3.7202,6.6364,1.7019,3.341,D
3.8463,8.0656,6.0468,0.3639,1.7358,B
9.2014,5.7955,3.61,1.5543,2.0457,B
5.839,1.5755,4.9431,5.4325,3.8913,C
4.3621,1.2165,4.5605,3.4244,1.7948,A
6.1219,6.4259,6.901,6.864,6.4718,C
0.4045,2.5615,0.9405,0.2727,1.61,B
6.8757,4.1879,4.803,1.5435,1.4654,B
5.7115,7.4384,8.1676,9.0187,7.0724,B
7.0543,5.5503,9.2163,7.1886,1.9158,B
8.049,9.6324,6.5527,8.8417,1.0839,B
5.3623,4.6177,6.7463,3.958,2.6575,C
1.1139,5.4752,4.118,5.2841,5.8587,B
2.9127,6.3636,4.6089,4.8861,4.8104,C
8.31,3.0306,6.3876,3.6663,7.2803,B
5.0817,3.6304,4.4788,3.3747,3.1046,C
1.8246,6.8424,9.2986,6.9433,5.0496,C
3.4726,5.0013,1.6864,8.7016,4.3884,B
4.8721,1.6447,4.197,2.4812,4.7739,B
5.3779,2.8273,3.544,3.9673,5.803,E
4.648,3.9947,2.4303,1.8188,0.0,E
5.089,3.1555,4.0367,2.2101,0.5968,E
4.1445,5.2774,7.7948,5.8705,5.2278,C
5.6297,3.0133,4.1095,5.0057,3.92,B
5.2723,3.6914,4.2325,7.9761,6.7116,B
4.633,9.1284,3.0791,0.8228,3.2069,B
3.5099,8.3286,9.7285,6.6998,5.0184,B
3.2889,7.1223,7.2159,6.8113,4.7361,C
9.1733,2.4843,5.8423,7.0391,1.3362,B
6.0296,5.7515,6.2718,4.7111,4.3057,C
0.868,7.7473,1.3573,5.5341,5.2382,B
8.5063,3.6961,5.8323,1.0679,4.3014,C
3.5817,6.0575,5.8272,6.5432,6.6773,C
6.0597,6.0307,8.7328,4.9957,1.8107,B
7.6174,9.1152,7.889,8.9896,9.0507,B
6.7133,1.2664,3.9024,5.838,9.1982,B
6.6633,5.0957,0.4296,6.4243,8.2969,B
3.6596,7.2706,8.2368,5.7531,7.11,C
5.4251,9.3168,6.2095,9.1054,4.612,B
3.0671,6.5486,4.9985,6.9163,5.1087,C
5.2075,5.3626,8.4524,6.5125,2.9197,C
5.227,1.6724,6.2192,1.7779,3.3295,D
2.7978,7.5736,5.2212,4.9156,1.011,B
9.8357,6.623,2.7244,9.9053,2.3261,B
5.575,6.8289,7.3503,5.965,8.0492,C
4.5325,8.1123,2.6962,5.808,2.093,B
1.8443,4.854,3.7211,7.6224,7.2561,C
6.1789,0.5907,0.1062,2.3934,2.7842,B
5.446,2.8495,4.9442,1.5024,3.6919,C
7.3464,3.2111,6.446,5.2743,3.7773,B
2.7197,5.1268,4.887,7.8182,6.2154,B
5.5285,5.9424,7.6703,4.4433,6.6885,C
3.0309,4.7062,3.7108,7.2609,4.6985,C
3.4966,5.3637,5.5512,6.6106,6.2972,C
1.3597,9.0753,4.7358,5.4545,8.4621,B
0.9072,9.3118,7.9767,6.5287,4.7965,B
2.7873,8.6165,6.7233,5.9795,7.7647,B
4.544,5.7472,7.5233,6.0025,6.4677,C
4.0029,6.7354,5.9467,6.5263,6.925,C
3.659,6.4145,5.0195,5.8981,5.7165,B
6.7655,3.7222,7.0449,2.0548,2.8462,C
4.8103,7.2262,7.6365,7.9519,0.887,B
7.8653,6.4833,9.3185,7.7784,2.455,B
0.8212,3.018,0.1302,6.3106,4.0278,B
6.3519,5.6369,5.3032,5.4396,3.5288,E
5.7092,3.6025,0.474,8.1518,7.6452,B
3.1879,4.9754,5.8861,6.6569,7.4866,C
5.2077,3.0525,6.5927,1.1693,2.8291,D
3.6854,5.3126,2.8794,4.8937,8.3312,C
6.4133,3.6572,2.7997,4.8319,2.3289,B
1.3724,2.1843,9.4528,1.1366,8.1915,B
7.4213,3.0913,6.0384,4.1374,3.0764,C
2.7322,5.895,7.3954,5.3235,6.2264,C
3.8858,4.4738,5.7035,7.4839,5.1216,B
6.5109,4.1189,5.5126,3.0586,1.5718,C
0.8117,0.8587,1.9025,7.1181,8.644,B
3.6531,9.9638,0.1405,6.7075,8.9082,B
8.8507,2.437,6.0244,0.3544,1.5262,B
8.1504,5.767,3.4715,7.8418,4.6511,B
3.6853,6.079,5.4173,5.7439,5.8897,C
6.8712,3.285,6.9231,5.1965,3.9555,E
6.5094,2.2241,5.1157,2.0874,2.4754,B
6.3084,2.9204,6.4085,1.3762,2.4295,C
3.9896,5.8558,7.0086,0.3417,8.7319,B
3.9695,8.2017,7.4798,5.0457,4.6788,C
1.8716,8.3941,7.6699,6.4808,4.4382,C
5.4102,5.4047,7.3076,8.8769,1.4068,B
6.4887,7.5338,5.6911,5.9482,5.1893,C
4.9018,4.5208,4.6132,6.8732,6.9788,C
7.1145,3.1739,5.2954,3.5372,3.5611,A
5.432,5.91,6.9832,5.5347,6.2148,C
0.1636,5.0192,0.8117,8.3613,2.399,B
3.738,9.3481,6.4721,1.8622,8.5622,B
5.2466,3.0544,4.4896,2.0233,2.124,E
5.1953,4.1831,5.5357,4.4267,2.6689,A
2.2508,8.5191,5.9036,5.7771,4.7388,B
5.2606,7.5022,8.6824,1.1923,0.3336,B
3.7712,7.2399,4.8617,7.2266,6.1252,C
9.904,4.9329,6.5485,0.2632,8.2166,B
5.5487,2.6327,6.9193,2.948,2.8063,B
6.9844,8.5728,4.0451,4.4459,2.5252,B
4.2374,5.537,7.1968,6.8348,6.0865,C
0.2638,9.606,0.7601,2.9573,2.4978,B
9.5551,3.7985,5.7812,1.533,2.8583,B
4.834,3.6752,7.1886,4.4795,5.3007,C
9.0855,7.8696,5.1171,7.3156,9.0017,B
8.1882,4.0613,3.6165,2.1448,3.7988,B
7.1902,0.2584,2.6567,2.9133,3.3514,E
1.9893,9.2713,9.3575,8.736,9.3124,B
4.965,4.5862,6.7149,3.1623,1.6565,E
3.7732,0.9069,3.47,3.0259,5.2247,B
5.3714,1.9057,6.4058,3.9108,1.6977,D
7.1383,0.6446,4.5062,3.9765,6.9067,B
6.8748,3.6153,6.4569,2.7577,3.7388,C
3.3029,5.1728,4.6471,7.689,7.7038,C
2.0306,7.9739,4.049,7.1763,7.6383,C
7.6649,5.4364,6.6998,8.8368,1.6694,B
2.608,7.0669,2.608,8.3753,5.8787,C
4.8258,5.6467,7.9273,7.7292,5.3873,C
3.6758,7.3537,6.277,7.6666,5.3766,C
9.7434,3.9739,7.929,9.3762,4.4802,B
2.8956,6.1038,3.9741,6.1121,4.6852,C
1.3861,6.9558,4.5082,7.6008,4.2434,C
6.4374,3.9465,2.7517,2.1685,3.7292,C
3.7578,3.777,2.5166,6.1546,6.0512,B
4.6653,1.6391,3.6602,2.468,2.8783,D
0.6773,5.2426,8.2143,8.1138,8.0367,B
5.2635,1.0356,8.5485,4.9563,3.5818,E
4.1432,5.9615,6.3774,6.9286,5.8882,C
5.877,5.925,5.5416,5.6285,5.4305,C
6.0684,3.1742,4.5323,5.7268,7.5419,C
7.6402,4.1045,2.2686,2.563,3.3425,D
5.4075,2.6254,7.4789,3.6911,3.6878,D
3.387,2.859,6.0991,6.3023,8.0527,B
0.9074,8.863,1.5188,5.161,6.1527,B
8.006,9.3038,7.8495,7.3833,2.112,B
6.1255,1.3545,5.3377,2.1684,3.2927,B
4.3113,7.4547,4.4895,4.9331,7.5882,B
4.9593,6.4738,8.5949,4.1612,4.7452,C
3.1303,7.2168,5.1841,6.947,5.1699,C
2.3055,6.6311,6.7707,6.2046,6.1877,C
8.1987,1.3488,4.7353,3.8494,7.5874,B
7.7578,0.3014,8.2323,8.8592,9.4691,B
5.9432,0.4017,7.434,9.2538,7.5975,B
4.0059,6.0933,7.1768,9.9037,5.5159,B
7.7206,2.7303,5.8123,2.7539,3.0157,D
3.4207,6.3449,9.5362,5.43,3.5205,B
7.9565,2.6227,2.8927,2.3852,0.0239,C
3.0815,6.3182,7.0656,6.0754,5.2482,C
6.5158,4.0848,3.4619,2.7027,1.5213,A
7.4163,2.1001,4.3668,2.0168,1.559,B
4.5602,3.6544,6.0221,2.6502,4.3383,C
4.7566,6.7333,6.6188,5.5636,6.7183,C
1.7466,2.8449,7.5438,3.4299,5.9314,B
3.4826,5.7906,6.7646,7.0732,4.7964,B
2.7153,6.0837,9.3392,8.3656,5.4644,B
6.4913,8.0627,4.7234,0.5264,9.1517,B
4.3667,3.2041,5.4387,5.3345,3.8887,A
6.575,2.4681,8.0926,2.7777,4.5008,E
4.317,5.5072,5.0223,5.8991,7.9716,B
2.5429,4.8242,6.7073,5.7616,4.4975,C
5.1693,2.9845,5.5211,5.2114,8.7088,B
6.3456,1.2338,3.8415,2.64,3.9112,C
4.4602,1.4524,3.8841,4.1842,3.3453,A
6.3708,2.9561,6.6836,3.962,2.64,C
0.144,6.9826,3.4756,5.6458,9.6795,B
5.1032,5.341,6.5013,6.4387,4.4571,C
9.8885,6.1763,0.4935,3.3552,3.4196,B
4.1749,4.9865,2.219,8.7591,3.4889,B
6.8798,5.4179,2.6146,3.4652,9.6093,B
4.2523,5.7122,3.2627,4.6998,6.647,B
3.9995,6.1149,6.8525,5.2714,5.948,C
6.5742,7.7748,9.1626,3.7382,8.3003,B
5.2783,5.6414,3.4816,6.1819,6.476,C
0.056,6.0503,0.4117,2.8092,8.1041,B
6.6091,0.4633,4.7841,3.7504,1.1604,D
9.074,2.3494,8.4235,3.0893,2.8125,B
8.4661,2.7137,5.4577,4.4413,1.8325,B
5.3861,4.0054,3.6325,4.1545,2.904,B
9.3204,1.607,9.2569,8.8537,2.6364,B
7.3097,6.233,3.6024,7.5648,0.2093,B
3.9264,5.4048,5.9743,6.0412,7.008,C
4.5455,7.9573,2.3105,4.6163,7.2791,B
3.9662,7.7757,4.6774,4.6228,6.2977,B
9.2556,2.3896,7.6983,7.1297,0.7157,B
8.5668,2.0927,3.3643,0.7669,4.9762,C
6.2346,3.7935,5.5292,1.7705,3.1619,E
5.6177,2.4482,4.6786,1.2896,4.5718,E
4.2695,3.7588,5.4519,6.8769,5.7495,C
2.4329,6.7802,3.2484,3.3041,3.0338,B
7.7176,0.7155,4.9149,2.5836,3.1103,C
4.3506,7.3186,6.7768,5.2143,6.5194,B
2.7451,6.0827,0.8488,7.8886,2.233,B
5.5901,3.1553,4.5841,3.0412,2.1453,C
5.6218,2.1375,5.3393,0.8886,3.7294,B
8.6227,5.7832,8.7553,3.6297,4.7589,B
9.3496,6.647,3.2416,5.7665,0.3117,B
4.8867,0.5326,4.4933,2.6849,3.0492,E
2.1701,7.8475,8.8361,5.2706,8.7164,B
4.2206,2.8592,4.9976,4.0988,5.1372,C
3.9074,6.9022,6.3158,5.6319,5.6551,C
6.0435,4.0989,5.2937,6.3834,5.0656,C
2.1218,6.0566,2.0227,2.2864,7.6784,B
6.6136,3.6886,8.209,6.0652,4.1391,B
6.9749,3.8926,6.0878,2.327,4.7948,C
5.6389,6.587,3.6745,5.3867,5.6524,C
9.7609,1.2402,7.1659,3.8731,5.0097,B
3.8691,2.9979,5.9363,3.2712,3.5048,C
3.0714,4.9912,6.8915,5.9271,5.96,C
3.0531,7.9978,2.2416,7.9828,7.7096,B
7.5011,5.7656,2.9791,2.9547,8.2625,B
2.9207,3.4054,5.7316,8.1193,4.7546,C
5.0105,7.2659,2.5024,4.8606,5.3209,C
1.3918,7.8737,3.8897,5.7818,7.345,B
6.0176,5.5017,4.9481,5.4367,4.0179,C
