v,w,x,y,z,class
2.0928,7.0144,6.7096,4.1884,2.467,A
2.8403,3.2859,3.1179,4.5492,5.6346,D
9.5012,0.8918,4.605,8.8756,8.6031,C
2.6612,3.9308,5.5342,3.4215,2.5173,B
6.1574,3.9787,5.7805,5.5491,6.4702,E
1.5233,6.5308,4.7511,1.901,3.4803,B
3.502,5.5566,5.5463,3.006,2.2273,A
3.2166,4.7717,6.1219,2.6833,4.3556,B
4.4416,4.7201,7.0903,4.1992,4.8663,B
7.0727,4.6172,8.4889,0.6777,1.8031,C
2.9901,5.9792,4.9545,3.141,3.904,B
4.4365,5.1729,3.435,3.9099,1.1571,D
3.5,5.4477,6.5902,4.0638,2.041,B
4.2366,7.2722,1.8127,5.8834,5.2806,E
8.9789,1.4378,1.4914,0.5795,3.8198,C
0.5739,7.1724,4.728,5.3271,4.9518,C
3.7769,1.1762,9.1186,1.5587,7.5022,C
2.9203,2.3991,2.8621,3.4176,6.8162,D
1.6707,6.4269,5.785,3.4582,2.8788,A
6.6377,6.9141,9.5907,6.5873,7.8472,C
2.6137,5.048,6.1929,2.6647,2.349,B
1.7537,6.8791,6.7474,3.6304,4.208,A
8.3837,2.277,3.3345,5.7744,8.3196,C
5.1101,7.0115,7.3259,7.0711,4.8126,E
2.7048,5.814,6.1217,2.5448,2.2322,B
2.585,5.4313,6.4551,2.9074,3.3214,B
5.6951,2.9571,1.6328,3.8742,6.7531,D
2.5768,6.2518,5.4829,4.7366,4.2206,A
2.8477,6.7005,6.4319,3.8832,3.5093,A
5.0882,5.3669,5.3135,2.8743,5.6777,D
3.7803,6.0651,6.1193,4.3157,4.7876,B
1.8721,4.4702,5.8172,6.0035,2.3029,A
6.2861,6.1992,5.601,4.8644,7.1101,E
9.6372,5.3411,8.6042,6.9162,9.6281,C
2.6885,6.9864,7.397,4.388,0.7738,B
6.9889,1.1005,1.1478,6.3793,5.5765,E
2.6882,4.8906,6.0419,3.5757,2.4897,A
1.6758,6.1325,6.4725,3.1268,2.9343,A
1.9748,5.794,7.0206,6.4312,2.5253,B
2.5462,5.7015,6.2816,5.3677,2.3072,A
1.8332,8.6092,5.4705,4.5746,4.1179,A
1.3641,6.195,5.5565,2.4691,4.1683,A
2.6617,5.404,6.398,2.4363,2.7706,B
4.1241,6.2729,5.434,4.4159,4.506,D
2.2044,6.7343,5.5702,1.9263,2.5422,B
2.3803,4.8892,5.0407,2.3609,3.3121,B
0.998,6.2377,5.6654,2.5132,4.5113,A
3.8594,6.154,0.1072,4.5818,2.2634,E
3.1445,6.8496,5.1247,2.6904,4.011,A
0.8542,5.6569,4.6136,3.3519,3.5313,A
4.8567,5.456,3.2099,3.9414,3.6235,D
2.3172,5.4452,6.5241,2.6225,2.6522,B
0.5196,9.5709,1.3147,8.7289,1.5508,C
4.6294,6.2375,3.8471,5.1344,4.9026,D
2.9974,6.3573,6.5896,2.775,3.9815,B
1.4672,4.5924,4.369,6.7182,8.6105,C
3.793,6.9714,2.7813,5.3173,5.6907,D
2.3812,7.4667,7.6445,4.8257,2.594,A
8.0662,1.3107,5.7247,7.9735,8.0631,C
3.2199,7.5781,6.2661,2.6285,4.1907,A
4.7516,2.3413,8.4247,6.3061,8.5736,C
5.644,2.7989,3.9359,4.6968,3.8277,E
2.2366,3.1824,9.1364,1.0995,9.8309,C
3.9512,5.1892,3.1288,2.7081,2.1752,D
8.5975,3.9974,3.3121,6.8895,0.2289,C
1.2577,1.4488,2.0951,3.4014,8.6969,C
3.6779,5.3899,3.6322,5.1455,4.9549,D
3.7585,4.2795,5.0916,3.8794,3.8849,D
3.039,4.8088,7.1847,3.8455,1.3469,B
6.1725,6.1734,6.9164,8.2836,7.9611,E
8.4388,6.4853,5.0954,5.1265,6.874,C
4.0624,4.0426,5.3345,0.8946,7.536,C
9.3631,1.2502,0.4068,3.6148,2.474,C
9.9817,9.1718,9.3364,9.1547,1.891,C
5.0149,5.6865,1.9927,5.0762,5.663,D
6.4035,3.4485,6.2746,7.4598,4.5448,E
3.3785,4.6871,1.4632,0.1536,0.2935,C
